111,SoloCarryKing,87.9308,424,T,A
112,GankOrDie,297.495,116,J,M
113,ComboQueen,281.275,514,M,S
114,FlashAndKill,13.6031,634,A,T
115,PinkWardHero,195.136,178,S,J
116,InvincibleTank,41.8291,888,T,S
117,ObjectiveKing,355.603,147,J,A
118,TheZoner,161.199,219,M,T
119,HighDamageXD,171.939,1005,A,S
120,VisionaryPro,243.722,702,S,M
121,OffMetaTop,366.94,604,T,J
122,BaronBuster,22.6018,350,J,A
123,SilenceStorm,51.254,661,M,S
124,SixItemADC,376.767,308,A,S
125,TheAnchor,184.871,795,S,M
126,ProxyFarmer,130.27,713,T,J
127,RiftHeraldBoss,6.52831,251,J,M
128,LaneFreeze,393.887,408,M,S
129,FocusTheTank,326.512,99,A,T
130,TeamFightWiz,399.014,654,S,J
131,BruiserMain,84.6674,706,T,A
132,MapAwareness,181.827,547,J,S
133,AP_Carry_Mid,51.6437,124,M,T
134,CritChance_90,104.613,623,A,J
135,Support_GG,320.047,327,S,M
136,ImmortalTurtle,266.529,814,T,J
137,JungleTrackr,84.7404,394,J,A
138,SynergyMid,341.454,771,M,S
139,AdrenalineRush,194.746,295,A,T
140,TheTactician,90.8654,783,S,J
141,TopIsEasy,250.443,401,T,S
142,CounterGankr,193.395,833,J,A
143,AssassinateMe,200.445,415,M,T
144,TrueDamageOnly,361.204,62,A,S
145,BraumIsMyGod,64.7947,436,S,M
146,TheFedOne,396.237,665,T,J
147,JunglerDiff_,78.2989,203,J,A
148,MidGapHere,198.29,462,M,S
149,KDA_Player,150.447,841,A,T
150,TankKiller,139.792,356,S,J
151,DoranShield,83.1453,617,T,A
152,NocturnalHunter,376.925,244,J,M
153,PokeMaster,148.645,747,M,S
154,CleanUpCrew,389.053,449,A,T
155,JustPeel,247.351,743,S,J
156,TeleportFlank,197.815,29,T,M
157,FlashOverWall,173.339,1000,J,S
158,RoamingSupport,170.368,174,M,A
159,OnePunchMan,399.72,485,A,T
160,MikaelsSaviour,74.1709,350,S,J
161,HardCarryTop,283.394,726,T,S
162,EarlyGameWin,399.123,136,J,A
163,BlueBuffStealer,303.717,565,M,T
164,AFKPush,169.54,339,A,M
165,SupportOnly,229.999,47,S,T
166,MainTank,98.9143,758,T,J
167,AggroJungle,276.441,319,J,A
168,ControlMage,386.131,809,M,S
169,TheMarksman,339.432,0,A,T
170,LuluFanatic,386.666,716,S,J
171,Unkillable,56.5753,871,T,M
172,RedBuffRush,20.41,826,J,S
173,KarthusMid,202.138,432,M,A
174,BaronSolo,275.625,294,A,J
175,TaricMain,272.8,835,S,T
176,DariusOnly,390.271,483,T,J
177,SecuredDrake,18.4495,596,J,M
178,TheFountain,69.7629,848,M,S
179,ZiggsBot,290.859,900,A,T
180,BlindPickGod,371.092,595,S,J
181,PermaBan,74.7676,147,T,S
182,Invader_JGL,391.622,467,J,A
183,ZedMaster,381.771,243,M,T
184,AlwaysCrit,115.487,684,A,S
185,ADCBodyguard,8.45225,331,S,M
186,WomboCombo,247.692,78,T,J
187,CounterPick,393.437,957,J,M
188,UltStealer,101.07,145,M,S
189,LateGameMonster,118.58,1011,A,T
190,ClutchPlayz,128.955,685,S,J
191,HullbreakerTop,74.9989,18,T,A
192,FarmToWin,7.45375,750,J,S
193,OneTapMid,395.446,508,M,T
194,FastPushBot,383.391,779,A,M
195,TheDisengage,19.314,133,S,A
196,TP_GANK,128.443,786,T,J
197,SmarterThanYou,324.138,411,J,M
198,BronzeToChallenger,59.8509,145,M,S
199,OnlyAD,392.95,931,A,T
200,WardHoarder,244.392,719,S,J
201,TheUnstoppable,322.141,781,T,J
202,JunglePhenom,26.5958,227,J,M
203,MidlaneGosu,9.70647,739,M,S
204,QuickScopeADC,256.666,505,A,T
205,TheSaviorSupp,285.014,253,S,A
206,TowerHugger,2.44905,601,T,M
207,FarmingFocus,99.7545,842,J,S
208,BurstDamage,302.207,315,M,A
209,CritMonster,90.5001,682,A,J
210,AegisSupport,87.1515,325,S,T
211,TopFragger,167.762,424,T,A
212,ObjectiveFocused,261.062,755,J,M
213,ComboBreaker,327.755,193,M,S
214,GoldFarmer,19.8133,682,A,T
215,TankySupport,267.175,388,S,J
216,TheSoloist,365.077,835,T,S
217,InvadeKingpin,122.184,41,J,A
218,ControlFreak,367.792,911,M,T
219,TheSniper,276.465,532,A,S
220,GuardianAura,27.4117,252,S,M
221,SplitMaster,297.726,587,T,J
222,EarlyPressure,72.3565,780,J,A
223,UtilityMid,130.124,22,M,T
224,CleanKills,192.262,873,A,S
225,MutePinger,367.804,362,S,M
226,IronGiantTop,139.159,974,T,J
227,DragonSlayer,368.218,227,J,S
228,LaneSwapper,339.164,417,M,A
229,ThePillager,389.893,0,A,J
230,WardSweeper,318.744,820,S,T
231,NeverSurrender,174.399,489,T,M
232,JungleMentor,229.524,777,J,A
233,MidMainBot,165.071,183,M,S
234,PentaHunt,161.443,620,A,T
235,BaitMaster,246.328,557,S,J
236,HardToKill,322.786,1111,T,S
237,MapHacker,34.3281,79,J,A
238,Snowballer,69.9212,859,M,T
239,TheBoomer,87.0419,324,A,J
240,Spellshield,176.591,344,S,M
241,TP_Only,141.923,735,T,A
242,JunglePathing,167.178,249,J,S
243,OneTrickMid,253.476,353,M,T
244,GlassCannon,329.654,861,A,S
245,GuardianShield,23.8195,390,S,M
246,SplitPushPro,184.847,645,T,J
247,GankMachine,347.7,1010,J,A
248,TheArchitect,198.375,242,M,S
249,ADC_Flex,179.379,375,A,T
250,HealingFocus,184.457,674,S,J
251,BigDamageTop,94.8838,320,T,A
252,JungleBae,279.303,846,J,M
253,RoamingMid,302.147,293,M,S
254,FastPaceADC,129.271,0,A,T
255,ExhaustFlash,278.791,609,S,J
256,Invincible_T,390.234,793,T,S
257,SecureTheBag,217.298,350,J,A
258,SkillShotKing,114.623,878,M,T
259,LethalityOnly,105.539,202,A,S
260,RelicShield,246.949,678,S,M
261,TheFrontliner,196.269,586,T,J
262,JungleCarry,72.1861,669,J,A
263,MidControl,135.628,90,M,T
264,TheKiter,93.7757,552,A,S
265,SupportLife,312.144,1006,S,J
266,MyLaneMyRules,357.247,190,T,M
267,CampTheLane,173.096,737,J,S
268,ZedAndDone,103.505,163,M,A
269,TheOutplay,294.56,614,A,J
270,GlobalUlt,39.3572,365,S,T
271,VeteranTop,54.3348,1227,T,S
272,JungleSmurf,255.119,843,J,A
273,MidLaneMaster,345.46,131,M,T
274,KarthusBot,290.432,400,A,S
275,PeelExpert,306.896,859,S,M
276,ThePusher,202.905,248,T,J
277,CounterJungler,384.657,716,J,M
278,BigBrainMid,114.513,62,M,S
279,FocusFire,246.656,686,A,T
280,AgressiveSupport,47.2478,270,S,J
281,TheStoic,181.291,422,T,A
282,EarlyGanks,192.652,914,J,S
283,FastRecall,59.5952,217,M,T
284,CleanFarming,323.785,637,A,J
285,TheCloser,234.407,294,S,M
286,LastManStanding,91.73,599,T,J
287,PathingGod,47.6862,686,J,A
288,MidDiff_GG,126.057,225,M,S
289,TheDamageDealer,272.52,1038,A,T
290,WardenOfLight,221.84,634,S,J
291,SoloQueueHero,392.95,927,T,M
292,MasterYiOnly,57.6347,176,J,S
293,MidGameSpike,23.5516,447,M,A
294,TheExecutioner,175.19,351,A,J
295,SupportAce,205.45,895,S,T
296,TrueChampion,150.557,41,T,M
297,JungleMVP,321.983,0,J,S
298,MidlaneCarried,42.8398,242,M,A
299,TheCannon,7.14933,889,A,T
300,HealingHands,244.221,54,S,J
301,TheRenegade,27.3508,612,T,J
302,JungleGhost,332.479,332,J,M
303,MidGodly,33.2931,972,M,S
304,SharpShooter,143.543,478,A,T
305,AuraOfMight,387.519,220,S,A
306,Unbreakable,300.369,654,T,M
307,EarlyDominance,99.3771,117,J,S
308,TheIllusionist,267.442,826,M,A
309,KitingExpert,350.087,294,A,J
310,HealingRain,296.009,844,S,T
311,SplitPushManiac,198.314,351,T,A
312,GankMagnet,106.61,602,J,M
313,LaneControl,41.9265,159,M,S
314,DamageIncarnate,351.171,772,A,T
315,UtilityFocus,393.972,329,S,J
316,TeamFightTop,388.529,650,T,S
317,TheTracker,309.307,0,J,A
318,ZoningMage,213.073,638,M,T
319,HyperFocus,372.444,944,A,S
320,ShieldSlinger,283.601,628,S,M
321,TheWarlord,375.768,661,T,J
322,ObjectiveNinja,235.661,343,J,A
323,ArtilleryMid,10.5345,868,M,T
324,ADC_Saviour,338.641,184,A,S
325,GuardianAngel_,264.203,355,S,M
326,OffTankKing,348.102,997,T,J
327,JungleGapNow,125.582,1011,J,M
328,ThePredictor,77.3247,0,M,S
329,FastHands,64.9043,119,A,T
330,TheCatalyst,105.977,934,S,J
331,SoloCarryKingV2,377.095,444,T,A
332,FeralHunter,155.853,825,J,S
333,SynergyExpert,301.659,405,M,T
334,PinchHitter,236.306,984,A,J
335,TheTactician_,267.564,212,S,M
336,BruiserBoss,8.73232,534,T,J
337,GankingMaster,266.249,360,J,A
338,MidFarmBot,302.317,898,M,S
339,AutoAttacker,212.793,64,A,T
340,ThePeeler,74.4753,852,S,J
341,WaveControl,169.187,223,T,S
342,JungleVeteran,81.8058,676,J,A
343,PokingPrince,249.932,883,M,T
344,CritOrQuit,334.488,518,A,S
345,TeamShield,385.997,54,S,M
346,TopLaneMain,82.6217,776,T,J
347,EarlyGamer,136.797,331,J,A
348,CleanseMaster,264.764,978,M,T
349,FastLanePush,55.8447,424,A,S
350,HookAndBait,11.0338,729,S,J
351,TheCloserT,6.67443,413,T,M
352,SecuredBaron,312.765,807,J,S
353,ControlWard,282.018,346,M,A
354,ThePewPew,192.822,697,A,J
355,MikaelsMaster,144.894,225,S,T
356,TankyMage,23.9778,537,T,J
357,BushWarrior,225.919,332,J,M
358,APMidOnly,373.564,856,M,S
359,LategameCarry,248.8,367,A,T
360,RoamingWard,112.626,787,S,J
361,TheWallT,122.014,147,T,A
362,ObjectiveHero,100.205,1040,J,S
363,ZhonyaMaster,327.974,546,M,T
364,ADCCarryXD,9.96219,319,A,M
365,SpellWeaver,303.571,771,S,T
366,PermaPush,297.227,417,T,J
367,DeepVisionJGL,15.7219,834,J,S
368,LanePriority,179.671,142,M,A
369,FlashingAway,291.528,106,A,T
370,TheHealerBot,264.398,866,S,J
371,FrontToBack,44.4228,570,T,S
372,JungleMainMan,334.854,271,J,A
373,MidOrAFK,203.295,439,M,T
374,KillsEqualWins,83.7541,349,A,S
375,TeamBooster,261.719,676,S,M
376,DuoQueueTop,52.9466,984,T,J
377,SoloBaron,154.891,104,J,A
378,QuickRotation,268.526,811,M,S
379,TheFinisher,334.44,265,A,T
380,MuteAll,105.332,834,S,J
381,TheAnchorT,312.278,456,T,A
382,GankOnly,262.681,54,J,S
383,MidlaneGrinder,309.976,660,M,T
384,OneHitKill,224.531,894,A,J
385,TheProtector,58.0244,222,S,M
386,CannonFodder,391.902,625,T,J
387,InvadeExpert,399.087,309,J,A
388,MidLaneCarry,5.27409,797,M,S
389,TheCleanUp,126.605,633,A,T
390,SupportTheTeam,96.6129,320,S,J
391,SoloQWarrior,341.758,91,T,M
392,JungleSmurfV2,258.139,826,J,S
393,TheCarry_Mid,189.06,450,M,A
394,MyThresh,239.935,932,A,T
395,TheUtility,114.355,203,S,J
396,TopLaneMain_,339.688,657,T,A
397,FastClear,129.43,388,J,M
398,MidLaneMonster,325.989,838,M,S
399,ObjectivePush,344.352,570,A,T
400,TheGuardian,349.381,235,S,J
401,TheDemolisher,286.938,835,T,J
402,JungleReaper,17.6214,298,J,M
403,MidlaneSorcerer,201.078,879,M,S
404,SilverBolt,125.947,540,A,T
405,HolyShield,127.907,43,S,A
406,RageQuitTop,178.052,591,T,M
407,EpicComeback,305.848,850,J,S
408,TheMidlaner,342.257,391,M,A
409,ShadowDance,197.791,700,A,J
410,RedemptionArc,57.1963,136,S,T
411,BruiserBlitz,50.6208,630,T,A
412,EfficientGanks,25.6704,869,J,M
413,LanePhaseMaster,34.0237,149,M,S
414,FastestFingers,211.38,668,A,T
415,UtilityFocusV2,60.8616,576,S,J
416,OneVersusFive,192.031,627,T,S
417,JungleGapNot,82.232,64,J,A
418,TheCarryMage,196.281,885,M,T
419,LateGameSpike,388.578,310,A,S
420,GuardianMain,338.75,862,S,M
421,TheTanker,296.399,507,T,J
422,PathingGenius,222.607,607,J,A
423,SyndraOnly,383.159,0,M,T
424,ADC_King,278.609,645,A,S
425,HealBot9000,273.567,425,S,M
426,PermaSplit,203.404,745,T,J
427,TheOpportunist,3.21619,1038,J,A
428,LaneKingdom,44.7272,180,M,S
429,BigCritEnergy,386.812,692,A,T
430,TheProtector_,195.635,389,S,J
431,DoranRingTop,137.966,524,T,A
432,CampMaster,373.028,711,J,S
433,RoamingAssassin,387.787,0,M,T
434,TheSnowball,53.8112,846,A,J
435,PeelOrDie,104.978,342,S,M
436,TheVeteran,83.7785,893,T,J
437,QuickClear,129.771,46,J,A
438,ControlWardMid,303.23,1014,M,S
439,TeamFightADC,267.479,306,A,T
440,TheBaiter,50.6452,745,S,J
441,OnlyTanks,79.5166,261,T,S
442,VisionControl,55.796,617,J,A
443,SafeMidlane,356.614,107,M,T
444,HighMechanics,103.822,635,A,S
445,HookMasterV2,283.784,72,S,M
446,HardToGank,359.902,792,T,J
447,RedSideJungle,244.891,281,J,M
448,Midlaner_GG,151.458,522,M,S
449,FlashForCS,246.79,900,A,T
450,TheShielder,29.2504,385,S,J
451,TopOfTheCharts,140.377,438,T,A
452,ObjectiveStealer,245.171,811,J,S
453,CleanMidlaner,379.64,132,M,T
454,LateGameMonsterV2,322.238,654,A,M
455,EnchanterMain_,164.609,365,S,T
456,NeverDie,100.85,955,T,J
457,FastGanks,295.742,0,J,A
458,MidlaneCarry_,329.703,807,M,S
459,KDAisKey,274.079,215,A,T
460,TheMessiah,381.442,506,S,J
461,TheBoss,199.483,741,T,S
462,JungleMentorV2,240.605,326,J,A
463,MidlaneGod_,89.0754,916,M,T
464,TheKite,267.856,204,A,S
465,OneForAll,243.101,437,S,M
466,TeamPlayer,328.643,850,T,J
467,JungleMaster,387.872,170,J,M
468,SoloCarryMid,8.93933,792,M,S
469,TheMarksmanV2,108.838,317,A,T
470,WardPlacer,61.1538,1193,S,J
471,TheBruiser,243.722,627,T,A
472,GankOnlyV2,183.556,792,J,S
473,ControlMageV2,75.6687,66,M,T
474,TheExecutionerV2,335.341,625,A,J
475,HealingPower,341.125,303,S,M
476,TopOrAFK,380.395,768,T,J
477,MapGenius,241.42,330,J,A
478,FedMidlane,76.314,612,M,S
479,TheCritGod,64.5268,1022,A,T
480,SupportKing,201.078,252,S,J
481,TheTankV2,356.602,421,T,S
482,SecuredAll,176.895,813,J,A
483,UltiKing,92.9477,244,M,T
484,ADC_Main,104.942,972,A,S
485,TheClutch,132.888,153,S,M
486,CannonTop,28.5685,684,T,J
487,JungleMVPV2,88.7223,321,J,A
488,MidlanePro,212.841,616,M,S
489,OneTapADC,88.5031,70,A,T
490,GuardianAngelV2,22.7601,1024,S,J
491,TopLaneGosu,21.8347,426,T,M
492,TheInvader,174.728,818,J,S
493,MidGapHereV2,399.44,372,M,A
494,DamageDealer,59.6439,455,A,J
495,UtilitySupport,304.168,302,S,T
496,IronWillV2,213.194,730,T,M
497,TheGanker,212.61,987,J,S
498,ZhonyaRage,261.646,182,M,A
499,TheCannonV2,97.9158,813,A,T
500,HealingHandsV2,63.6379,367,S,J
501,TheFinalBoss,77.2882,603,T,J
502,JungleVeteran_,313.057,337,J,M
503,MidlaneGoddess,144.675,1023,M,S
504,SniperADC,312.448,462,A,T
505,TeamAnchor,374.55,34,S,A
506,TopLaneMainV3,31.6858,720,T,M
507,EpicSmiteV2,302.305,147,J,S
508,TheIllusionistV2,60.5937,786,M,A
509,KitingExpertV2,396.055,269,A,J
510,HealingRainV2,387.08,786,S,T
511,SplitPushManiacV2,131.232,430,T,A
512,GankMagnetV2,202.296,613,J,M
513,LaneControlV2,129.247,105,M,S
514,DamageIncarnateV2,389.163,865,A,T
515,UtilityFocusV3,298.213,307,S,J
516,TeamFightTopV2,261.074,638,T,S
517,TheTrackerV2,222.948,209,J,A
518,ZoningMageV2,234.005,742,M,T
519,HyperFocusV2,371.092,909,A,S
520,ShieldSlingerV2,67.5832,375,S,M
521,TheWarlordV2,195.55,667,T,J
522,ObjectiveNinjaV2,145.381,349,J,A
523,ArtilleryMidV2,348.93,869,M,T
524,ADC_SaviourV2,207.106,310,A,S
525,GuardianAngelV3,334.89,514,S,M
526,OffTankKingV2,111.858,791,T,J
527,JungleGapNowV2,303.669,1049,J,M
528,ThePredictorV2,151.47,0,M,S
529,FastHandsV2,169.784,169,A,T
530,TheCatalystV2,332.187,806,S,J
531,SoloCarryKingV3,290.786,490,T,A
532,FeralHunterV2,372.651,873,J,S
533,SynergyExpertV2,159.519,501,M,T
534,PinchHitterV2,386.508,804,A,J
535,TheTacticianV3,92.3875,228,S,M
536,BruiserBossV2,170.892,536,T,J
537,GankingMasterV2,279.169,373,J,A
538,MidFarmBotV2,138.538,883,M,S
539,AutoAttackerV2,151.835,20,A,T
540,ThePeelerV2,307.236,790,S,J
541,WaveControlV2,152.006,308,T,S
542,JungleVeteranV2,385.936,692,J,A
543,PokingPrinceV2,71.4311,834,M,T
544,CritOrQuitV2,178.576,506,A,S
545,TeamShieldV2,392.073,61,S,M
546,TopLaneMainV4,278.828,792,T,J
547,EarlyGamerV2,22.5166,250,J,A
548,CleanseMasterV2,221.109,908,M,T
549,FastLanePushV2,231.813,341,A,S
550,HookAndBaitV2,297.251,714,S,J
551,TheCloserT_V2,242.236,577,T,M
552,SecuredBaronV2,78.2258,1003,J,S
553,ControlWardV2,275.236,238,M,A
554,ThePewPewV2,226.175,512,A,J
555,MikaelsMasterV2,375.232,328,S,T
556,TankyMageV2,26.6689,586,T,J
557,BushWarriorV2,264.276,299,J,M
558,APMidOnlyV2,120.711,828,M,S
559,LategameCarryV2,218.978,438,A,T
560,RoamingWardV2,187.209,791,S,J
561,TheWallT_V2,299.821,198,T,A
562,ObjectiveHeroV2,84.4482,1050,J,S
563,ZhonyaMasterV2,39.5885,542,M,T
564,ADCCarryV3,225.347,406,A,M
565,SpellWeaverV2,193.139,725,S,T
566,PermaPushV2,70.3839,364,T,J
567,DeepVisionJGLV2,21.8955,958,J,S
568,LanePriorityV2,53.5798,250,M,A
569,FlashingAwayV2,202.247,102,A,T
570,TheHealerBotV2,315.456,783,S,J
571,FrontToBackV2,212.805,441,T,S
572,JungleMainManV2,250.724,226,J,A
573,MidOrAFKV2,222.814,701,M,T
574,KillsEqualWinsV2,27.022,427,A,S
575,TeamBoosterV2,122.513,571,S,M
576,DuoQueueTopV2,315.505,1034,T,J
577,SoloBaronV2,289.093,131,J,A
578,QuickRotationV2,119.53,572,M,S
579,TheFinisherV2,140.778,270,A,T
580,MuteAllV2,253.256,960,S,J
581,TheAnchorT_V2,252.708,417,T,A
582,GankOnlyV2,38.3952,976,J,S
583,MidlaneGrinderV2,341.673,744,M,T
584,OneHitKillV2,21.9686,902,A,J
585,TheProtectorV2,297.653,247,S,M
586,CannonFodderV2,55.6012,803,T,J
587,InvadeExpertV2,31.0891,348,J,A
588,MidLaneCarryV2,341.149,864,M,S
589,TheCleanUpV2,159.263,506,A,T
590,SupportTheTeamV2,270.974,328,S,J
591,SoloQWarriorV2,393.485,40,T,M
592,JungleSmurfV3,188.037,769,J,S
593,TheCarry_MidV2,301.586,384,M,A
594,MyThreshV2,122.513,955,A,T
595,TheUtilityV2,25.9261,157,S,J
596,TopLaneMainV5,70.6883,703,T,A
597,FastClearV2,127.981,647,J,M
598,MidLaneMonsterV2,13.9684,770,M,S
599,ObjectivePushV2,80.1985,543,A,T
600,TheGuardianV2,18.2668,273,S,J
601,TheRenegadeV2,70.2499,698,T,J
602,JungleGhostV2,84.7891,359,J,M
603,MidGodlyV2,22.821,963,M,S
604,SharpShooterV2,181.06,395,A,T
605,AuraOfMightV2,237.244,316,S,A
606,UnbreakableV2,124.802,706,T,M
607,EarlyDominanceV2,334.854,107,J,S
608,TheIllusionistV3,162.721,880,M,A
609,KitingExpertV3,74.0735,235,A,J
610,HealingRainV3,47.7349,831,S,T
611,SplitPushManiacV3,343.292,478,T,A
612,GankMagnetV3,189.279,612,J,M
613,LaneControlV3,92.0709,138,M,S
614,DamageIncarnateV3,137.88,906,A,T
615,UtilityFocusV4,323.882,339,S,J
616,TeamFightTopV3,237.134,639,T,S
617,TheTrackerV3,145.613,223,J,A
618,ZoningMageV3,84.9718,850,M,T
619,HyperFocusV3,57.3303,855,A,S
620,ShieldSlingerV3,224.799,713,S,M
621,TheWarlordV3,103.7,700,T,J
622,ObjectiveNinjaV3,11.7765,346,J,A
623,ArtilleryMidV3,185.541,852,M,T
624,ADC_SaviourV3,183.653,158,A,S
625,GuardianAngelV4,185.723,391,S,M
626,OffTankKingV3,115.268,883,T,J
627,JungleGapNowV3,145.868,1092,J,M
628,ThePredictorV3,320.29,109,M,S
629,FastHandsV3,26.0966,105,A,T
630,TheCatalystV3,130.854,862,S,J
631,SoloCarryKingV4,227.247,407,T,A
632,FeralHunterV3,284.819,660,J,S
633,SynergyExpertV3,121.369,386,M,T
634,PinchHitterV3,28.7998,1088,A,J
635,TheTacticianV4,328.936,219,S,M
636,BruiserBossV3,350.818,578,T,J
637,GankingMasterV3,335.292,339,J,A
638,MidFarmBotV3,359.086,842,M,S
639,AutoAttackerV3,172.767,125,A,T
640,ThePeelerV3,229.999,754,S,J
641,WaveControlV3,312.509,310,T,S
642,JungleVeteranV3,62.7733,785,J,A
643,PokingPrinceV3,332.844,855,M,T
644,CritOrQuitV3,222.534,385,A,S
645,TeamShieldV3,67.571,61,S,M
646,TopLaneMainV6,141.46,747,T,J
647,EarlyGamerV3,55.2967,242,J,A
648,CleanseMasterV3,27.1072,964,M,T
649,FastLanePushV3,13.6518,456,A,S
650,HookAndBaitV3,229.451,755,S,J
651,TheCloserT_V3,10.2423,619,T,M
652,SecuredBaronV3,310.524,907,J,S
653,ControlWardV3,293.708,332,M,A
654,ThePewPewV3,51.6193,682,A,J
655,MikaelsMasterV3,362.446,275,S,T
656,TankyMageV3,365.868,661,T,J
657,BushWarriorV3,274.554,298,J,M
658,APMidOnlyV3,392.463,867,M,S
659,LategameCarryV3,307.931,479,A,T
660,RoamingWardV3,151.251,746,S,J
661,TheWallT_V3,61.7627,78,T,A
662,ObjectiveHeroV3,396.968,969,J,S
663,ZhonyaMasterV3,235.965,538,M,T
664,ADCCarryV4,38.176,294,A,M
665,SpellWeaverV3,107.475,738,S,T
666,PermaPushV3,193.553,396,T,J
667,DeepVisionJGLV3,294.646,844,J,S
668,LanePriorityV3,177.187,243,M,A
669,FlashingAwayV3,370.13,140,A,T
670,TheHealerBotV3,73.0019,925,S,J
671,FrontToBackV3,110.555,553,T,S
672,JungleMainManV3,391.184,313,J,A
673,MidOrAFKV3,285.574,561,M,T
674,KillsEqualWinsV3,26.8028,387,A,S
675,TeamBoosterV3,223.727,672,S,M
676,DuoQueueTopV3,109.971,949,T,J
677,SoloBaronV3,210.101,201,J,A
678,QuickRotationV3,56.2344,749,M,S
679,TheFinisherV3,13.3595,368,A,T
680,MuteAllV3,54.42,811,S,J
681,TheAnchorT_V3,9.02457,534,T,A
682,GankOnlyV3,267.028,831,J,S
683,MidlaneGrinderV3,256.581,548,M,T
