81,TPForKills,366.343,309,T,M
82,DeepVision,119.883,842,J,A
83,CleanseExpert,43.753,484,M,S
84,LastHitLegend,227.794,83,A,T
85,PillowFighter,298.725,211,S,J
86,TeleportKing,138.392,825,T,A
87,JgGaps,83.9246,965,J,M
88,FedMidlaner,394.618,136,M,A
89,AFK_ADC,6.26041,809,A,S
90,RoamingWarden,373.844,123,S,T
91,SunfireCape,160.067,157,T,J
92,SmiteAndWin,51.4123,1058,J,S
93,TheGrievous,268.112,244,M,T
94,ZoomAndBoom,40.6236,1044,A,J
95,MuteAllChat,168.176,727,S,M
96,SplitPushGod,309.173,221,T,A
97,InvadeKing,342.014,356,J,M
98,TwitchRival,177.273,1106,M,S
99,AutoAttackADC,357.917,233,A,T
100,ShieldMePlz,98.8169,336,S,J
101,TopLaneTerror,205.84,580,T,J
102,SkilledJungle,363.299,246,J,M
103,MidGod_EUW,59.8144,768,M,S
104,LastHitLover,238.973,104,A,T
105,CC_Master,374.696,113,S,A
106,BlinkStrike,315.261,375,T,M
107,EpicSmite,129.028,407,J,S
108,TheMidBeast,344.035,694,M,A
109,PewPewLaser,54.2008,274,A,J
110,HealForDays,90.22,782,S,T
111,SoloCarryKing,389.918,240,T,A
112,GankOrDie,355.944,130,J,M
113,ComboQueen,176.177,1055,M,S
114,FlashAndKill,6.3213,0,A,T
115,PinkWardHero,323.115,70,S,J
116,InvincibleTank,328.035,722,T,S
117,ObjectiveKing,107.036,78,J,A
118,TheZoner,392.633,444,M,T
119,HighDamageXD,264.897,919,A,S
120,VisionaryPro,268.77,508,S,M
121,OffMetaTop,161.321,212,T,J
122,BaronBuster,283.09,559,J,A
123,SilenceStorm,188.061,797,M,S
124,SixItemADC,58.0487,615,A,S
125,TheAnchor,306.762,1457,S,M
126,ProxyFarmer,353.801,975,T,J
127,RiftHeraldBoss,117.228,349,J,M
128,LaneFreeze,46.9556,153,M,S
129,FocusTheTank,10.912,2,A,T
130,TeamFightWiz,41.135,827,S,J
131,BruiserMain,46.0788,607,T,A
132,MapAwareness,358.331,195,J,S
133,AP_Carry_Mid,389.309,143,M,T
134,CritChance_90,125.289,442,A,J
135,Support_GG,216.945,264,S,M
136,ImmortalTurtle,297.251,631,T,J
137,JungleTrackr,38.5779,460,J,A
138,SynergyMid,317.489,818,M,S
139,AdrenalineRush,29.6644,155,A,T
140,TheTactician,278.012,356,S,J
141,TopIsEasy,78.9686,532,T,S
142,CounterGankr,342.513,542,J,A
143,AssassinateMe,31.0282,802,M,T
144,TrueDamageOnly,95.2126,74,A,S
145,BraumIsMyGod,213.535,638,S,M
146,TheFedOne,40.1487,555,T,J
147,JunglerDiff_,64.4903,918,J,A
148,MidGapHere,334.768,528,M,S
149,KDA_Player,131.159,322,A,T
150,TankKiller,193.517,295,S,J
151,DoranShield,26.7785,633,T,A
152,NocturnalHunter,353.557,202,J,M
153,PokeMaster,31.2474,576,M,S
154,CleanUpCrew,7.35633,294,A,T
155,JustPeel,301.051,1012,S,J
156,TeleportFlank,22.4557,315,T,M
157,FlashOverWall,232.836,1049,J,S
158,RoamingSupport,126.349,57,M,A
159,OnePunchMan,332.918,857,A,T
160,MikaelsSaviour,257.47,428,S,J
161,HardCarryTop,29.9323,654,T,S
162,EarlyGameWin,332.991,89,J,A
163,BlueBuffStealer,399.355,725,M,T
164,AFKPush,356.443,400,A,M
165,SupportOnly,145.101,176,S,T
166,MainTank,17.6823,733,T,J
167,AggroJungle,248.653,419,J,A
168,ControlMage,333.575,536,M,S
169,TheMarksman,164.937,352,A,T
170,LuluFanatic,136.346,733,S,J
171,Unkillable,60.3623,948,T,M
172,RedBuffRush,283.979,533,J,S
173,KarthusMid,97.4166,196,M,A
174,BaronSolo,383.89,60,A,J
175,TaricMain,196.597,970,S,T
176,DariusOnly,182.168,856,T,J
177,SecuredDrake,227.977,926,J,M
178,TheFountain,274.432,710,M,S
179,ZiggsBot,6.35783,799,A,T
180,BlindPickGod,127.311,713,S,J
181,PermaBan,34.9004,658,T,S
182,Invader_JGL,250.31,279,J,A
183,ZedMaster,134.568,372,M,T
184,AlwaysCrit,49.7928,181,A,S
185,ADCBodyguard,316.357,454,S,M
186,WomboCombo,338.543,337,T,J
187,CounterPick,218.187,1380,J,M
188,UltStealer,88.9049,0,M,S
189,LateGameMonster,112.321,2225,A,T
190,ClutchPlayz,58.1948,882,S,J
191,HullbreakerTop,12.2514,267,T,A
192,FarmToWin,257.323,228,J,S
193,OneTapMid,154.867,505,M,T
194,FastPushBot,289.203,349,A,M
195,TheDisengage,217.322,189,S,A
196,TP_GANK,203.148,772,T,J
197,SmarterThanYou,41.0498,361,J,M
198,BronzeToChallenger,32.7817,124,M,S
199,OnlyAD,277.756,584,A,T
200,WardHoarder,79.2121,845,S,J
201,TheUnstoppable,63.7718,893,T,J
202,JunglePhenom,345.508,25,J,M
203,MidlaneGosu,195.867,876,M,S
204,QuickScopeADC,138.355,179,A,T
205,TheSaviorSupp,81.9763,334,S,A
206,TowerHugger,396.785,264,T,M
207,FarmingFocus,39.966,596,J,S
208,BurstDamage,64.3685,1067,M,A
209,CritMonster,380.529,367,A,J
210,AegisSupport,325.867,219,S,T
211,TopFragger,201.444,450,T,A
212,ObjectiveFocused,46.3224,1088,J,M
213,ComboBreaker,93.0816,0,M,S
214,GoldFarmer,237.353,475,A,T
215,TankySupport,68.947,87,S,J
216,TheSoloist,217.176,839,T,S
217,InvadeKingpin,133.375,246,J,A
218,ControlFreak,36.0573,733,M,T
219,TheSniper,169.869,766,A,S
220,GuardianAura,65.0017,397,S,M
221,SplitMaster,223.119,797,T,J
222,EarlyPressure,213.353,1426,J,A
223,UtilityMid,260.015,15,M,T
224,CleanKills,24.0265,1515,A,S
225,MutePinger,153.954,436,S,M
226,IronGiantTop,305.739,637,T,J
227,DragonSlayer,7.78253,195,J,S
228,LaneSwapper,70.7614,249,M,A
229,ThePillager,58.962,93,A,J
230,WardSweeper,324.966,946,S,T
231,NeverSurrender,339.834,694,T,M
232,JungleMentor,325.258,36,J,A
233,MidMainBot,254.608,0,M,S
234,PentaHunt,284.222,717,A,T
235,BaitMaster,124.169,280,S,J
236,HardToKill,78.9564,542,T,S
237,MapHacker,217.042,29,J,A
238,Snowballer,326.768,781,M,T
239,TheBoomer,223.289,307,A,J
240,Spellshield,249.238,425,S,M
241,TP_Only,46.6511,871,T,A
242,JunglePathing,172.731,536,J,S
243,OneTrickMid,16.6229,1060,M,T
244,GlassCannon,95.7849,1261,A,S
245,GuardianShield,393.473,236,S,M
246,SplitPushPro,390.112,760,T,J
247,GankMachine,21.3354,924,J,A
248,TheArchitect,381.175,269,M,S
249,ADC_Flex,207.569,378,A,T
250,HealingFocus,215.995,1016,S,J
251,BigDamageTop,99.6693,219,T,A
252,JungleBae,219.697,1509,J,M
253,RoamingMid,257.104,239,M,S
254,FastPaceADC,19.8863,384,A,T
255,ExhaustFlash,98.6586,706,S,J
256,Invincible_T,195.94,788,T,S
257,SecureTheBag,206.935,667,J,A
258,SkillShotKing,342.196,1029,M,T
259,LethalityOnly,390.806,274,A,S
260,RelicShield,193.979,800,S,M
261,TheFrontliner,392.572,656,T,J
262,JungleCarry,13.7248,643,J,A
263,MidControl,383.135,428,M,T
264,TheKiter,129.6,282,A,S
265,SupportLife,72.3809,760,S,J
266,MyLaneMyRules,52.3256,86,T,M
267,CampTheLane,44.4958,1580,J,S
268,ZedAndDone,6.88144,101,M,A
269,TheOutplay,100.984,892,A,J
270,GlobalUlt,281.482,460,S,T
271,VeteranTop,124.364,2627,T,S
272,JungleSmurf,309.039,786,J,A
273,MidLaneMaster,210.345,0,M,T
274,KarthusBot,154.879,24,A,S
275,PeelExpert,128.078,975,S,M
276,ThePusher,342.062,60,T,J
277,CounterJungler,38.7727,633,J,M
278,BigBrainMid,308.101,85,M,S
279,FocusFire,95.8823,997,A,T
280,AgressiveSupport,329.131,136,S,J
281,TheStoic,79.614,194,T,A
282,EarlyGanks,360.961,834,J,S
283,FastRecall,63.4187,316,M,T
284,CleanFarming,86.2869,1280,A,J
285,TheCloser,118.142,413,S,M
286,LastManStanding,265.019,934,T,J
287,PathingGod,59.3638,875,J,A
288,MidDiff_GG,77.2273,206,M,S
289,TheDamageDealer,107,1052,A,T
290,WardenOfLight,320.741,791,S,J
291,SoloQueueHero,103.59,849,T,M
292,MasterYiOnly,71.7721,239,J,S
293,MidGameSpike,250.577,459,M,A
294,TheExecutioner,375.671,1036,A,J
295,SupportAce,268.672,777,S,T
296,TrueChampion,9.03674,105,T,M
297,JungleMVP,61.5678,215,J,S
298,MidlaneCarried,111.274,393,M,A
299,TheCannon,268.258,1244,A,T
300,HealingHands,284.624,537,S,J
301,TheRenegade,342.148,614,T,J
302,JungleGhost,131.634,54,J,M
303,MidGodly,230.741,604,M,S
304,SharpShooter,77.8727,427,A,T
305,AuraOfMight,272.009,759,S,A
306,Unbreakable,175.799,705,T,M
307,EarlyDominance,127.14,225,J,S
308,TheIllusionist,115.791,843,M,A
309,KitingExpert,338.738,56,A,J
310,HealingRain,151.969,668,S,T
311,SplitPushManiac,309.416,75,T,A
312,GankMagnet,110.263,248,J,M
313,LaneControl,100.704,359,M,S
314,DamageIncarnate,315.212,432,A,T
315,UtilityFocus,229.17,308,S,J
316,TeamFightTop,58.4262,183,T,S
317,TheTracker,321.069,350,J,A
318,ZoningMage,301.988,903,M,T
319,HyperFocus,187.051,1356,A,S
320,ShieldSlinger,31.9171,387,S,M
321,TheWarlord,58.7915,522,T,J
322,ObjectiveNinja,126.105,190,J,A
323,ArtilleryMid,389.625,853,M,T
324,ADC_Saviour,63.5161,429,A,S
325,GuardianAngel_,250.699,131,S,M
326,OffTankKing,56.4535,1387,T,J
327,JungleGapNow,169.151,647,J,M
328,ThePredictor,343.195,86,M,S
329,FastHands,380.042,210,A,T
330,TheCatalyst,87.1028,614,S,J
331,SoloCarryKingV2,22.1025,524,T,A
332,FeralHunter,139.975,618,J,S
333,SynergyExpert,164.828,596,M,T
334,PinchHitter,309.087,1283,A,J
335,TheTactician_,144.699,153,S,M
336,BruiserBoss,50.706,552,T,J
337,GankingMaster,43.546,758,J,A
338,MidFarmBot,101.532,1539,M,S
339,AutoAttacker,116.388,220,A,T
340,ThePeeler,7.02756,770,S,J
341,WaveControl,21.993,182,T,S
342,JungleVeteran,244.428,723,J,A
343,PokingPrince,192.506,764,M,T
344,CritOrQuit,35.5945,439,A,S
345,TeamShield,235.466,229,S,M
346,TopLaneMain,284.587,771,T,J
347,EarlyGamer,79.1512,52,J,A
348,CleanseMaster,193.103,1882,M,T
349,FastLanePush,395.653,248,A,S
350,HookAndBait,45.1899,709,S,J
351,TheCloserT,40.3435,238,T,M
352,SecuredBaron,286.913,784,J,S
353,ControlWard,279.485,328,M,A
354,ThePewPew,4.67742,564,A,J
355,MikaelsMaster,210.589,160,S,T
356,TankyMage,191.909,367,T,J
357,BushWarrior,25.5851,407,J,M
358,APMidOnly,257.871,383,M,S
359,LategameCarry,170.003,6,A,T
360,RoamingWard,177.504,1031,S,J
361,TheWallT,1.17048,405,T,A
362,ObjectiveHero,366.441,1125,J,S
363,ZhonyaMaster,240.897,641,M,T
364,ADCCarryXD,60.1066,463,A,M
365,SpellWeaver,202.32,351,S,T
366,PermaPush,210.735,166,T,J
367,DeepVisionJGL,179.221,1277,J,S
368,LanePriority,186.332,294,M,A
369,FlashingAway,147.33,58,A,T
370,TheHealerBot,159.75,611,S,J
371,FrontToBack,310.609,281,T,S
372,JungleMainMan,269.147,101,J,A
373,MidOrAFK,24.2213,621,M,T
374,KillsEqualWins,272.313,282,A,S
375,TeamBooster,385.473,1056,S,M
376,DuoQueueTop,279.023,704,T,J
377,SoloBaron,62.0062,195,J,A
378,QuickRotation,38.4805,785,M,S
379,TheFinisher,5.83422,260,A,T
380,MuteAll,210.625,698,S,J
381,TheAnchorT,83.6567,591,T,A
382,GankOnly,369.119,291,J,S
383,MidlaneGrinder,287.583,711,M,T
384,OneHitKill,133.886,854,A,J
385,TheProtector,200.64,254,S,M
386,CannonFodder,165.4,22,T,J
387,InvadeExpert,236.391,266,J,A
388,MidLaneCarry,142.982,664,M,S
389,TheCleanUp,217.87,382,A,T
390,SupportTheTeam,348.772,504,S,J
391,SoloQWarrior,269.379,219,T,M
392,JungleSmurfV2,16.282,940,J,S
393,TheCarry_Mid,304.838,533,M,A
394,MyThresh,101.484,547,A,T
395,TheUtility,375.731,279,S,J
396,TopLaneMain_,195.514,537,T,A
397,FastClear,102.847,706,J,M
398,MidLaneMonster,193.614,857,M,S
399,ObjectivePush,161.004,708,A,T
400,TheGuardian,306.384,337,S,J
401,TheDemolisher,21.1893,659,T,J
402,JungleReaper,141.68,171,J,M
403,MidlaneSorcerer,238.827,679,M,S
404,SilverBolt,20.8361,261,A,T
405,HolyShield,296.022,736,S,A
406,RageQuitTop,84.5334,637,T,M
407,EpicComeback,244.282,767,J,S
408,TheMidlaner,79.2487,25,M,A
409,ShadowDance,367.926,666,A,J
410,RedemptionArc,106.951,246,S,T
411,BruiserBlitz,114.939,681,T,A
412,EfficientGanks,292.697,955,J,M
413,LanePhaseMaster,136.821,0,M,S
414,FastestFingers,315.285,490,A,T
415,UtilityFocusV2,312.838,738,S,J
416,OneVersusFive,323.432,329,T,S
417,JungleGapNot,64.3442,144,J,A
418,TheCarryMage,380.821,1546,M,T
419,LateGameSpike,52.1429,270,A,S
420,GuardianMain,64.125,1031,S,M
421,TheTanker,86.1286,624,T,J
422,PathingGenius,259.126,895,J,A
423,SyndraOnly,378.142,0,M,T
424,ADC_King,226.674,298,A,S
425,HealBot9000,289.312,539,S,M
426,PermaSplit,3.08225,832,T,J
427,TheOpportunist,388.895,861,J,A
428,LaneKingdom,360.06,432,M,S
429,BigCritEnergy,125.63,406,A,T
430,TheProtector_,377.826,214,S,J
431,DoranRingTop,228.476,623,T,A
432,CampMaster,95.3222,621,J,S
433,RoamingAssassin,312.436,382,M,T
434,TheSnowball,200.165,1015,A,J
435,PeelOrDie,340.272,259,S,M
436,TheVeteran,39.1624,825,T,J
437,QuickClear,201.967,217,J,A
438,ControlWardMid,91.0846,424,M,S
439,TeamFightADC,234.699,582,A,T
440,TheBaiter,133.862,632,S,J
441,OnlyTanks,357.235,264,T,S
442,VisionControl,184.591,463,J,A
443,SafeMidlane,225.359,73,M,T
444,HighMechanics,284.307,338,A,S
445,HookMasterV2,321.849,331,S,M
446,HardToGank,284.38,794,T,J
447,RedSideJungle,210.869,398,J,M
448,Midlaner_GG,271.936,465,M,S
449,FlashForCS,125.131,897,A,T
450,TheShielder,386.057,703,S,J
451,TopOfTheCharts,153.199,197,T,A
452,ObjectiveStealer,165.059,230,J,S
453,CleanMidlaner,297.97,173,M,T
454,LateGameMonsterV2,80.9656,1045,A,M
455,EnchanterMain_,319.876,344,S,T
456,NeverDie,240.665,1606,T,J
457,FastGanks,162.392,173,J,A
458,MidlaneCarry_,345.642,880,M,S
459,KDAisKey,354.909,441,A,T
460,TheMessiah,30.8943,749,S,J
461,TheBoss,342.866,736,T,S
462,JungleMentorV2,247.558,700,J,A
463,MidlaneGod_,33.768,859,M,T
464,TheKite,297.507,576,A,S
465,OneForAll,84.8257,880,S,M
466,TeamPlayer,51.6315,601,T,J
467,JungleMaster,368.389,259,J,M
468,SoloCarryMid,365.552,732,M,S
469,TheMarksmanV2,116.62,463,A,T
470,WardPlacer,66.0855,1836,S,J
471,TheBruiser,336.144,759,T,A
472,GankOnlyV2,205.267,595,J,S
473,ControlMageV2,44.4593,277,M,T
474,TheExecutionerV2,327.621,1305,A,J
475,HealingPower,268.21,703,S,M
476,TopOrAFK,92.8259,802,T,J
477,MapGenius,218.382,119,J,A
478,FedMidlane,41.1472,591,M,S
479,TheCritGod,388.213,1036,A,T
480,SupportKing,56.6362,183,S,J
481,TheTankV2,251.016,681,T,S
482,SecuredAll,277.841,1098,J,A
483,UltiKing,349.113,27,M,T
484,ADC_Main,318.865,659,A,S
485,TheClutch,136.87,223,S,M
486,CannonTop,68.4721,640,T,J
487,JungleMVPV2,229.889,304,J,A
488,MidlanePro,151.092,270,M,S
489,OneTapADC,144.334,175,A,T
490,GuardianAngelV2,169.138,1596,S,J
491,TopLaneGosu,61.4948,494,T,M
492,TheInvader,343.597,718,J,S
493,MidGapHereV2,240.69,0,M,A
494,DamageDealer,247.119,713,A,J
495,UtilitySupport,338.775,718,S,T
496,IronWillV2,323.091,786,T,M
497,TheGanker,10.6197,1238,J,S
498,ZhonyaRage,173.132,361,M,A
499,TheCannonV2,188.853,1013,A,T
500,HealingHandsV2,305.702,704,S,J
501,TheFinalBoss,227.49,642,T,J
502,JungleVeteran_,344.741,16,J,M
503,MidlaneGoddess,41.7926,1194,M,S
504,SniperADC,317.709,275,A,T
505,TeamAnchor,254.596,137,S,A
506,TopLaneMainV3,155.817,528,T,M
507,EpicSmiteV2,286.865,274,J,S
508,TheIllusionistV2,86.9688,445,M,A
509,KitingExpertV2,17.0735,398,A,J
510,HealingRainV2,310.427,967,S,T
511,SplitPushManiacV2,366.051,703,T,A
512,GankMagnetV2,16.6473,348,J,M
513,LaneControlV2,322.458,505,M,S
514,DamageIncarnateV2,115.499,809,A,T
515,UtilityFocusV3,162.648,741,S,J
516,TeamFightTopV2,61.9453,759,T,S
517,TheTrackerV2,295.388,119,J,A
518,ZoningMageV2,238.888,838,M,T
519,HyperFocusV2,156.219,698,A,S
520,ShieldSlingerV2,312.643,637,S,M
521,TheWarlordV2,68.8374,667,T,J
522,ObjectiveNinjaV2,72.1861,45,J,A
523,ArtilleryMidV2,206.655,700,M,T
524,ADC_SaviourV2,101.995,134,A,S
525,GuardianAngelV3,315.225,849,S,M
526,OffTankKingV2,184.907,737,T,J
527,JungleGapNowV2,222.023,1620,J,M
528,ThePredictorV2,243.089,133,M,S
529,FastHandsV2,375.524,383,A,T
530,TheCatalystV2,206.266,675,S,J
531,SoloCarryKingV3,178.539,610,T,A
532,FeralHunterV2,25.7191,856,J,S
533,SynergyExpertV2,136.054,512,M,T
534,PinchHitterV2,227.295,1481,A,J
535,TheTacticianV3,353.545,319,S,M
536,BruiserBossV2,358.294,743,T,J
537,GankingMasterV2,229.073,0,J,A
538,MidFarmBotV2,49.5858,746,M,S
539,AutoAttackerV2,37.8716,48,A,T
540,ThePeelerV2,298.786,1105,S,J
541,WaveControlV2,120.54,788,T,S
542,JungleVeteranV2,383.159,540,J,A
543,PokingPrinceV2,376.352,175,M,T
544,CritOrQuitV2,353.923,1129,A,S
545,TeamShieldV2,232.41,138,S,M
546,TopLaneMainV4,319.974,600,T,J
547,EarlyGamerV2,26.8272,220,J,A
548,CleanseMasterV2,190.083,527,M,T
549,FastLanePushV2,81.9519,412,A,S
550,HookAndBaitV2,372.529,811,S,J
551,TheCloserT_V2,59.583,1099,T,M
552,SecuredBaronV2,144.821,1991,J,S
553,ControlWardV2,181.096,557,M,A
554,ThePewPewV2,216.994,672,A,J
555,MikaelsMasterV2,4.5313,501,S,T
556,TankyMageV2,167.361,466,T,J
557,BushWarriorV2,77.5561,0,J,M
558,APMidOnlyV2,31.3935,298,M,S
559,LategameCarryV2,270.84,307,A,T
560,RoamingWardV2,390.368,1091,S,J
561,TheWallT_V2,280.703,377,T,A
562,ObjectiveHeroV2,154.258,1353,J,S
563,ZhonyaMasterV2,28.5563,665,M,T
564,ADCCarryV3,153.041,483,A,M
565,SpellWeaverV2,54.7975,630,S,T
566,PermaPushV2,373.174,309,T,J
567,DeepVisionJGLV2,190.972,739,J,S
568,LanePriorityV2,76.9716,325,M,A
569,FlashingAwayV2,19.8376,280,A,T
570,TheHealerBotV2,351.938,826,S,J
571,FrontToBackV2,188.037,110,T,S
572,JungleMainManV2,24.6353,252,J,A
573,MidOrAFKV2,345.338,860,M,T
574,KillsEqualWinsV2,111.359,106,A,S
575,TeamBoosterV2,164.755,621,S,M
576,DuoQueueTopV2,335.195,1529,T,J
577,SoloBaronV2,285.294,283,J,A
578,QuickRotationV2,77.7387,521,M,S
579,TheFinisherV2,87.8455,347,A,T
580,MuteAllV2,364.37,568,S,J
581,TheAnchorT_V2,214.022,527,T,A
582,GankOnlyV2,12.8116,1394,J,S
583,MidlaneGrinderV2,212.464,702,M,T
584,OneHitKillV2,126.994,1033,A,J
585,TheProtectorV2,339.773,95,S,M
586,CannonFodderV2,329.325,821,T,J
587,InvadeExpertV2,377.546,463,J,A
588,MidLaneCarryV2,266.225,975,M,S
589,TheCleanUpV2,48.7456,928,A,T
590,SupportTheTeamV2,318.171,292,S,J
591,SoloQWarriorV2,187.233,59,T,M
592,JungleSmurfV3,162.599,1083,J,S
593,TheCarry_MidV2,36.8,392,M,A
594,MyThreshV2,381.905,1146,A,T
595,TheUtilityV2,340.248,33,S,J
596,TopLaneMainV5,180.451,788,T,A
597,FastClearV2,9.10981,434,J,M
598,MidLaneMonsterV2,7.81906,771,M,S
599,ObjectivePushV2,381.406,589,A,T
600,TheGuardianV2,283.516,363,S,J
601,TheRenegadeV2,90.2687,541,T,J
602,JungleGhostV2,171.403,671,J,M
603,MidGodlyV2,319.352,863,M,S
604,SharpShooterV2,219.295,426,A,T
605,AuraOfMightV2,320.996,250,S,A
606,UnbreakableV2,307.188,602,T,M
607,EarlyDominanceV2,187.647,228,J,S
608,TheIllusionistV3,287.096,344,M,A
609,KitingExpertV3,398.977,418,A,J
610,HealingRainV3,133.923,720,S,T
611,SplitPushManiacV3,205.145,143,T,A
612,GankMagnetV3,308.235,606,J,M
613,LaneControlV3,25.0006,312,M,S
614,DamageIncarnateV3,62.2863,468,A,T
615,UtilityFocusV4,2.03504,56,S,J
616,TeamFightTopV3,202.381,896,T,S
617,TheTrackerV3,16.9761,0,J,A
618,ZoningMageV3,97.5627,1292,M,T
619,HyperFocusV3,365.284,743,A,S
620,ShieldSlingerV3,187.501,852,S,M
621,TheWarlordV3,163.829,673,T,J
622,ObjectiveNinjaV3,142.897,405,J,A
623,ArtilleryMidV3,383.963,975,M,T
624,ADC_SaviourV3,17.3536,44,A,S
625,GuardianAngelV4,365.966,418,S,M
626,OffTankKingV3,19.6063,892,T,J
627,JungleGapNowV3,231.143,1751,J,M
628,ThePredictorV3,62.0427,44,M,S
629,FastHandsV3,236.428,80,A,T
630,TheCatalystV3,114.842,888,S,J
631,SoloCarryKingV4,68.8861,14,T,A
632,FeralHunterV3,54.5661,353,J,S
633,SynergyExpertV3,118.215,195,M,T
634,PinchHitterV3,175.215,997,A,J
635,TheTacticianV4,126.044,202,S,M
636,BruiserBossV3,303.827,693,T,J
637,GankingMasterV3,288.058,216,J,A
638,MidFarmBotV3,348.833,1492,M,S
639,AutoAttackerV3,16.1115,280,A,T
640,ThePeelerV3,399.123,874,S,J
641,WaveControlV3,104.796,424,T,S
642,JungleVeteranV3,398.234,893,J,A
643,PokingPrinceV3,350.391,680,M,T
644,CritOrQuitV3,206.497,202,A,S
645,TeamShieldV3,257.287,312,S,M
646,TopLaneMainV6,388.578,1768,T,J
647,EarlyGamerV3,324.199,174,J,A
648,CleanseMasterV3,177.029,1293,M,T
649,FastLanePushV3,293.318,757,A,S
650,HookAndBaitV3,369.692,821,S,J
651,TheCloserT_V3,316.601,492,T,M
652,SecuredBaronV3,181.449,752,J,S
653,ControlWardV3,170.794,866,M,A
654,ThePewPewV3,361.351,287,A,J
655,MikaelsMasterV3,388.444,87,S,T
656,TankyMageV3,275.029,632,T,J
657,BushWarriorV3,7.73382,171,J,M
658,APMidOnlyV3,155.391,715,M,S
659,LategameCarryV3,127.993,878,A,T
660,RoamingWardV3,213.316,929,S,J
661,TheWallT_V3,388.079,386,T,A
662,ObjectiveHeroV3,243.88,363,J,S
663,ZhonyaMasterV3,305.191,703,M,T
664,ADCCarryV4,324.613,136,A,M
665,SpellWeaverV3,193.017,989,S,T
666,PermaPushV3,195.1,273,T,J
667,DeepVisionJGLV3,212.549,1162,J,S
668,LanePriorityV3,160.651,45,M,A
669,FlashingAwayV3,299.967,284,A,T
670,TheHealerBotV3,175.604,784,S,J
671,FrontToBackV3,330.981,986,T,S
672,JungleMainManV3,324.564,217,J,A
673,MidOrAFKV3,143.604,502,M,T
674,KillsEqualWinsV3,343.938,550,A,S
675,TeamBoosterV3,208.421,603,S,M
676,DuoQueueTopV3,306.275,1034,T,J
677,SoloBaronV3,269.196,135,J,A
678,QuickRotationV3,223.362,654,M,S
679,TheFinisherV3,391.574,467,A,T
680,MuteAllV3,118.836,1314,S,J
681,TheAnchorT_V3,266.846,411,T,A
