102,SkilledJungle,307.285,137,J,M
103,MidGod_EUW,157.79,773,M,S
104,LastHitLover,205.84,239,A,T
105,CC_Master,337.727,96,S,A
106,BlinkStrike,94.1775,341,T,M
107,EpicSmite,21.4693,287,J,S
108,TheMidBeast,299.017,723,M,A
109,PewPewLaser,155.305,317,A,J
110,HealForDays,107.706,833,S,T
111,SoloCarryKing,314.104,288,T,A
112,GankOrDie,230.303,156,J,M
113,ComboQueen,88.7588,803,M,S
114,FlashAndKill,247.192,78,A,T
115,PinkWardHero,316.978,231,S,J
116,InvincibleTank,230.315,692,T,S
117,ObjectiveKing,235.04,141,J,A
118,TheZoner,49.6832,236,M,T
119,HighDamageXD,139.524,895,A,S
120,VisionaryPro,18.4738,630,S,M
121,OffMetaTop,295.194,431,T,J
122,BaronBuster,43.6313,525,J,A
123,SilenceStorm,299.151,787,M,S
124,SixItemADC,312.96,574,A,S
125,TheAnchor,281.409,1541,S,M
126,ProxyFarmer,276.088,1086,T,J
127,RiftHeraldBoss,204.5,367,J,M
128,LaneFreeze,48.9769,94,M,S
129,FocusTheTank,133.825,158,A,T
130,TeamFightWiz,115.524,874,S,J
131,BruiserMain,392.73,623,T,A
132,MapAwareness,290.579,238,J,S
133,AP_Carry_Mid,5.26191,77,M,T
134,CritChance_90,41.2446,414,A,J
135,Support_GG,4.4217,211,S,M
136,ImmortalTurtle,85.191,666,T,J
137,JungleTrackr,378.301,540,J,A
138,SynergyMid,344.266,801,M,S
139,AdrenalineRush,331.615,184,A,T
140,TheTactician,34.0481,551,S,J
141,TopIsEasy,181.997,497,T,S
142,CounterGankr,243.673,667,J,A
143,AssassinateMe,336.619,869,M,T
144,TrueDamageOnly,24.8423,172,A,S
145,BraumIsMyGod,52.7396,646,S,M
146,TheFedOne,323.554,632,T,J
147,JunglerDiff_,164.219,794,J,A
148,MidGapHere,116.68,370,M,S
149,KDA_Player,128.248,424,A,T
150,TankKiller,223.143,294,S,J
151,DoranShield,140.937,644,T,A
152,NocturnalHunter,200.737,89,J,M
153,PokeMaster,317.453,613,M,S
154,CleanUpCrew,71.6381,322,A,T
155,JustPeel,111.627,945,S,J
156,TeleportFlank,244.623,151,T,M
157,FlashOverWall,16.3185,1170,J,S
158,RoamingSupport,393.144,13,M,A
159,OnePunchMan,173.486,957,A,T
160,MikaelsSaviour,334.927,304,S,J
161,HardCarryTop,25.1955,586,T,S
162,EarlyGameWin,195.039,117,J,A
163,BlueBuffStealer,76.5941,886,M,T
164,AFKPush,330.811,282,A,M
165,SupportOnly,46.6633,201,S,T
166,MainTank,334.72,837,T,J
167,AggroJungle,346.02,365,J,A
168,ControlMage,338.324,683,M,S
169,TheMarksman,105.697,235,A,T
170,LuluFanatic,306.482,784,S,J
171,Unkillable,399.562,951,T,M
172,RedBuffRush,222.169,681,J,S
173,KarthusMid,69.0688,384,M,A
174,BaronSolo,331.712,22,A,J
175,TaricMain,307.334,1013,S,T
176,DariusOnly,162.599,719,T,J
177,SecuredDrake,19.6793,881,J,M
178,TheFountain,86.3356,870,M,S
179,ZiggsBot,270.292,647,A,T
180,BlindPickGod,75.2546,750,S,J
181,PermaBan,51.8385,506,T,S
182,Invader_JGL,362.337,336,J,A
183,ZedMaster,74.4997,348,M,T
184,AlwaysCrit,300.515,387,A,S
185,ADCBodyguard,248.093,449,S,M
186,WomboCombo,194.466,333,T,J
187,CounterPick,179.732,1396,J,M
188,UltStealer,183.251,5,M,S
189,LateGameMonster,201.785,2236,A,T
190,ClutchPlayz,138.112,857,S,J
191,HullbreakerTop,314.969,211,T,A
192,FarmToWin,141.57,385,J,S
193,OneTapMid,42.8885,459,M,T
194,FastPushBot,239.253,268,A,M
195,TheDisengage,32.392,211,S,A
196,TP_GANK,254.328,745,T,J
197,SmarterThanYou,336.132,319,J,M
198,BronzeToChallenger,190.278,151,M,S
199,OnlyAD,284.514,471,A,T
200,WardHoarder,168.091,936,S,J
201,TheUnstoppable,16.0385,895,T,J
202,JunglePhenom,188.207,0,J,M
203,MidlaneGosu,101.861,840,M,S
204,QuickScopeADC,136.37,321,A,T
205,TheSaviorSupp,102.226,383,S,A
206,TowerHugger,13.4204,159,T,M
207,FarmingFocus,204.135,651,J,S
208,BurstDamage,11.6426,1014,M,A
209,CritMonster,389.077,377,A,J
210,AegisSupport,32.8547,257,S,T
211,TopFragger,41.0498,405,T,A
212,ObjectiveFocused,392.158,905,J,M
213,ComboBreaker,45.2752,51,M,S
214,GoldFarmer,49.6345,447,A,T
215,TankySupport,95.7849,205,S,J
216,TheSoloist,349.892,796,T,S
217,InvadeKingpin,90.7193,142,J,A
218,ControlFreak,102.032,718,M,T
219,TheSniper,336.388,710,A,S
220,GuardianAura,330.811,319,S,M
221,SplitMaster,331.749,659,T,J
222,EarlyPressure,330.945,1247,J,A
223,UtilityMid,263.935,167,M,T
224,CleanKills,264.69,1569,A,S
225,MutePinger,293.391,588,S,M
226,IronGiantTop,28.4711,591,T,J
227,DragonSlayer,220.841,341,J,S
228,LaneSwapper,278.657,142,M,A
229,ThePillager,320.838,276,A,J
230,WardSweeper,169.138,972,S,T
231,NeverSurrender,231.094,636,T,M
232,JungleMentor,36.7148,0,J,A
233,MidMainBot,19.4236,0,M,S
234,PentaHunt,358.94,821,A,T
235,BaitMaster,25.8408,210,S,J
236,HardToKill,109.508,641,T,S
237,MapHacker,180.658,59,J,A
238,Snowballer,90.0496,795,M,T
239,TheBoomer,117.143,248,A,J
240,Spellshield,199.422,316,S,M
241,TP_Only,176.347,683,T,A
242,JunglePathing,24.477,411,J,S
243,OneTrickMid,391.123,987,M,T
244,GlassCannon,19.3019,1150,A,S
245,GuardianShield,160.468,156,S,M
246,SplitPushPro,27.0585,709,T,J
247,GankMachine,73.5742,957,J,A
248,TheArchitect,44.2401,174,M,S
249,ADC_Flex,60.9225,447,A,T
250,HealingFocus,45.3726,1115,S,J
251,BigDamageTop,327.267,251,T,A
252,JungleBae,353.046,1481,J,M
253,RoamingMid,311.62,409,M,S
254,FastPaceADC,158.118,290,A,T
255,ExhaustFlash,166.606,703,S,J
256,Invincible_T,365.369,782,T,S
257,SecureTheBag,297.13,562,J,A
258,SkillShotKing,303.169,865,M,T
259,LethalityOnly,116.4,332,A,S
260,RelicShield,85.1423,583,S,M
261,TheFrontliner,258.432,630,T,J
262,JungleCarry,396.079,683,J,A
263,MidControl,310.159,391,M,T
264,TheKiter,69.7872,370,A,S
265,SupportLife,237.901,769,S,J
266,MyLaneMyRules,153.235,36,T,M
267,CampTheLane,272.52,1765,J,S
268,ZedAndDone,337.313,94,M,A
269,TheOutplay,215.995,825,A,J
270,GlobalUlt,128.382,357,S,T
271,VeteranTop,248.666,2684,T,S
272,JungleSmurf,218.686,757,J,A
273,MidLaneMaster,204.951,0,M,T
274,KarthusBot,84.6796,199,A,S
275,PeelExpert,152.785,994,S,M
276,ThePusher,165.51,63,T,J
277,CounterJungler,62.8099,507,J,M
278,BigBrainMid,201.176,156,M,S
279,FocusFire,387.884,974,A,T
280,AgressiveSupport,338.312,187,S,J
281,TheStoic,187.245,322,T,A
282,EarlyGanks,38.6266,906,J,S
283,FastRecall,209.736,252,M,T
284,CleanFarming,177.577,1279,A,J
285,TheCloser,59.2664,441,S,M
286,LastManStanding,364.772,903,T,J
287,PathingGod,281.434,748,J,A
288,MidDiff_GG,167.068,295,M,S
289,TheDamageDealer,185.504,998,A,T
290,WardenOfLight,369.85,905,S,J
291,SoloQueueHero,303.279,787,T,M
292,MasterYiOnly,16.0141,323,J,S
293,MidGameSpike,20.0325,432,M,A
294,TheExecutioner,160.468,955,A,J
295,SupportAce,359.317,765,S,T
296,TrueChampion,56.1856,112,T,M
297,JungleMVP,207.496,184,J,S
298,MidlaneCarried,264.8,273,M,A
299,TheCannon,57.6225,1323,A,T
300,HealingHands,80.2837,530,S,J
301,TheRenegade,132.364,720,T,J
302,JungleGhost,56.8188,92,J,M
303,MidGodly,115.244,595,M,S
304,SharpShooter,23.5759,491,A,T
305,AuraOfMight,313.264,680,S,A
306,Unbreakable,399.05,736,T,M
307,EarlyDominance,66.122,206,J,S
308,TheIllusionist,306.396,894,M,A
309,KitingExpert,228.16,75,A,J
310,HealingRain,42.1457,644,S,T
311,SplitPushManiac,333.916,48,T,A
312,GankMagnet,254.17,309,J,M
313,LaneControl,311.182,181,M,S
314,DamageIncarnate,257.993,608,A,T
315,UtilityFocus,352.9,326,S,J
316,TeamFightTop,392.913,274,T,S
317,TheTracker,303.06,277,J,A
318,ZoningMage,62.5542,881,M,T
319,HyperFocus,181.035,1146,A,S
320,ShieldSlinger,253.573,546,S,M
321,TheWarlord,301.915,513,T,J
322,ObjectiveNinja,96.1015,91,J,A
323,ArtilleryMid,81.3309,751,M,T
324,ADC_Saviour,276.332,433,A,S
325,GuardianAngel_,287.279,35,S,M
326,OffTankKing,310.293,1351,T,J
327,JungleGapNow,328.4,672,J,M
328,ThePredictor,246.182,66,M,S
329,FastHands,75.2059,97,A,T
330,TheCatalyst,352.376,572,S,J
331,SoloCarryKingV2,105.599,601,T,A
332,FeralHunter,57.8417,654,J,S
333,SynergyExpert,265.348,730,M,T
334,PinchHitter,165.364,1151,A,J
335,TheTactician_,143.664,63,S,M
336,BruiserBoss,29.5426,667,T,J
337,GankingMaster,152.651,773,J,A
338,MidFarmBot,118.203,1541,M,S
339,AutoAttacker,384.888,357,A,T
340,ThePeeler,179.416,882,S,J
341,WaveControl,346.848,151,T,S
342,JungleVeteran,179.757,775,J,A
343,PokingPrince,117.119,717,M,T
344,CritOrQuit,73.2455,408,A,S
345,TeamShield,87.2123,221,S,M
346,TopLaneMain,243.807,841,T,J
347,EarlyGamer,240.556,162,J,A
348,CleanseMaster,253.317,1601,M,T
349,FastLanePush,187.818,246,A,S
350,HookAndBait,320.814,486,S,J
351,TheCloserT,348.321,354,T,M
352,SecuredBaron,74.0126,810,J,S
353,ControlWard,4.67742,407,M,A
354,ThePewPew,309.684,473,A,J
355,MikaelsMaster,259.223,2,S,T
356,TankyMage,135.969,449,T,J
357,BushWarrior,158.167,356,J,M
358,APMidOnly,60.0944,443,M,S
359,LategameCarry,279.461,211,A,T
360,RoamingWard,154.356,1027,S,J
361,TheWallT,199.995,496,T,A
362,ObjectiveHero,236.818,948,J,S
363,ZhonyaMaster,255.643,473,M,T
364,ADCCarryXD,54.213,414,A,M
365,SpellWeaver,164.998,396,S,T
366,PermaPush,307.614,300,T,J
367,DeepVisionJGL,74.8772,1403,J,S
368,LanePriority,315.407,358,M,A
369,FlashingAway,384.462,0,A,T
370,TheHealerBot,150.946,650,S,J
371,FrontToBack,78.5424,307,T,S
372,JungleMainMan,182.923,119,J,A
373,MidOrAFK,121.661,629,M,T
374,KillsEqualWins,9.36552,381,A,S
375,TeamBooster,55.175,871,S,M
376,DuoQueueTop,139.317,678,T,J
377,SoloBaron,179.793,210,J,A
378,QuickRotation,97.4409,705,M,S
379,TheFinisher,67.2423,228,A,T
380,MuteAll,72.9776,539,S,J
381,TheAnchorT,67.8024,459,T,A
382,GankOnly,176.408,269,J,S
383,MidlaneGrinder,181.34,766,M,T
384,OneHitKill,336.887,859,A,J
385,TheProtector,61.1295,291,S,M
386,CannonFodder,5.3715,71,T,J
387,InvadeExpert,361.253,320,J,A
388,MidLaneCarry,323.687,661,M,S
389,TheCleanUp,339.286,349,A,T
390,SupportTheTeam,183.057,339,S,J
391,SoloQWarrior,386.788,295,T,M
392,JungleSmurfV2,155.646,738,J,S
393,TheCarry_Mid,354.787,355,M,A
394,MyThresh,300.101,575,A,T
395,TheUtility,259.625,220,S,J
396,TopLaneMain_,115.475,435,T,A
397,FastClear,191.848,570,J,M
398,MidLaneMonster,299.736,897,M,S
399,ObjectivePush,161.114,598,A,T
400,TheGuardian,224.3,335,S,J
401,TheDemolisher,285.963,717,T,J
402,JungleReaper,371.129,195,J,M
403,MidlaneSorcerer,24.2822,707,M,S
404,SilverBolt,179.05,293,A,T
405,HolyShield,65.8663,525,S,A
406,RageQuitTop,85.9338,664,T,M
407,EpicComeback,178.941,728,J,S
408,TheMidlaner,60.4719,174,M,A
409,ShadowDance,268.344,840,A,J
410,RedemptionArc,82.4268,276,S,T
411,BruiserBlitz,339.225,757,T,A
412,EfficientGanks,28.8729,976,J,M
413,LanePhaseMaster,309.818,58,M,S
414,FastestFingers,224.811,497,A,T
415,UtilityFocusV2,387.446,644,S,J
416,OneVersusFive,216.994,405,T,S
417,JungleGapNot,253.573,138,J,A
418,TheCarryMage,335.073,1550,M,T
419,LateGameSpike,223.496,226,A,S
420,GuardianMain,234.053,971,S,M
421,TheTanker,352.595,519,T,J
422,PathingGenius,217.931,817,J,A
423,SyndraOnly,138.83,72,M,T
424,ADC_King,288.362,570,A,S
425,HealBot9000,125.496,503,S,M
426,PermaSplit,288.253,746,T,J
427,TheOpportunist,181.145,782,J,A
428,LaneKingdom,150.532,372,M,S
429,BigCritEnergy,319.876,258,A,T
430,TheProtector_,319.511,264,S,J
431,DoranRingTop,367.768,627,T,A
432,CampMaster,358.72,544,J,S
433,RoamingAssassin,144.432,432,M,T
434,TheSnowball,16.6595,904,A,J
435,PeelOrDie,214.035,212,S,M
436,TheVeteran,291.821,922,T,J
437,QuickClear,306.214,265,J,A
438,ControlWardMid,129.003,545,M,S
439,TeamFightADC,232.519,607,A,T
440,TheBaiter,305.191,692,S,J
441,OnlyTanks,244.245,249,T,S
442,VisionControl,225.347,578,J,A
443,SafeMidlane,278.45,206,M,T
444,HighMechanics,160.858,482,A,S
445,HookMasterV2,96.0284,222,S,M
446,HardToGank,226.114,753,T,J
447,RedSideJungle,190.119,326,J,M
448,Midlaner_GG,148.499,410,M,S
449,FlashForCS,177.224,986,A,T
450,TheShielder,218.771,576,S,J
451,TopOfTheCharts,392.73,69,T,A
452,ObjectiveStealer,321.496,346,J,S
453,CleanMidlaner,131.561,374,M,T
454,LateGameMonsterV2,65.0504,1143,A,M
455,EnchanterMain_,333.332,351,S,T
456,NeverDie,254.097,1503,T,J
457,FastGanks,107.974,221,J,A
458,MidlaneCarry_,109.411,781,M,S
459,KDAisKey,395.568,313,A,T
460,TheMessiah,330.166,952,S,J
461,TheBoss,136.529,753,T,S
462,JungleMentorV2,108.303,779,J,A
463,MidlaneGod_,373.491,825,M,T
464,TheKite,186.515,419,A,S
465,OneForAll,60.1188,908,S,M
466,TeamPlayer,83.608,722,T,J
467,JungleMaster,153.418,324,J,M
468,SoloCarryMid,109.07,749,M,S
469,TheMarksmanV2,183.872,494,A,T
470,WardPlacer,219.733,1648,S,J
471,TheBruiser,72.2348,717,T,A
472,GankOnlyV2,207.264,741,J,S
473,ControlMageV2,210.844,140,M,T
474,TheExecutionerV2,315.882,1208,A,J
475,HealingPower,216.628,623,S,M
476,TopOrAFK,371.604,732,T,J
477,MapGenius,217.188,12,J,A
478,FedMidlane,301.988,568,M,S
479,TheCritGod,122.148,1012,A,T
480,SupportKing,228.939,247,S,J
481,TheTankV2,38.31,553,T,S
482,SecuredAll,334.561,982,J,A
483,UltiKing,131.414,123,M,T
484,ADC_Main,105.283,582,A,S
485,TheClutch,21.1406,283,S,M
486,CannonTop,385.376,682,T,J
487,JungleMVPV2,284.21,511,J,A
488,MidlanePro,215.837,201,M,S
489,OneTapADC,312.095,162,A,T
490,GuardianAngelV2,232.824,1622,S,J
491,TopLaneGosu,392.913,655,T,M
492,TheInvader,288.983,725,J,S
493,MidGapHereV2,39.7712,102,M,A
494,DamageDealer,168.103,536,A,J
495,UtilitySupport,368.133,648,S,T
496,IronWillV2,35.8502,673,T,M
497,TheGanker,345.241,1049,J,S
498,ZhonyaRage,134.093,426,M,A
499,TheCannonV2,58.7915,971,A,T
500,HealingHandsV2,278.499,616,S,J
501,TheFinalBoss,249.542,710,T,J
502,JungleVeteran_,2.83871,0,J,M
503,MidlaneGoddess,65.6106,1037,M,S
504,SniperADC,359.828,381,A,T
505,TeamAnchor,84.4604,17,S,A
506,TopLaneMainV3,305.824,440,T,M
507,EpicSmiteV2,398.149,367,J,S
508,TheIllusionistV2,27.643,509,M,A
509,KitingExpertV2,279.424,340,A,J
510,HealingRainV2,137.661,866,S,T
511,SplitPushManiacV2,30.4802,651,T,A
512,GankMagnetV2,219.137,383,J,M
513,LaneControlV2,255.046,416,M,S
514,DamageIncarnateV2,325.624,864,A,T
515,UtilityFocusV3,210.808,471,S,J
516,TeamFightTopV2,164.548,874,T,S
517,TheTrackerV2,378.751,301,J,A
518,ZoningMageV2,206.424,797,M,T
519,HyperFocusV2,215.593,820,A,S
520,ShieldSlingerV2,398.904,526,S,M
521,TheWarlordV2,161.613,737,T,J
522,ObjectiveNinjaV2,92.8137,112,J,A
523,ArtilleryMidV2,373.954,776,M,T
524,ADC_SaviourV2,322.409,275,A,S
525,GuardianAngelV3,40.9645,863,S,M
526,OffTankKingV2,165.461,709,T,J
527,JungleGapNowV2,254.766,1572,J,M
528,ThePredictorV2,297.276,139,M,S
529,FastHandsV2,326.939,246,A,T
530,TheCatalystV2,291.358,667,S,J
531,SoloCarryKingV3,59.242,621,T,A
532,FeralHunterV2,113.636,806,J,S
533,SynergyExpertV2,268.344,477,M,T
534,PinchHitterV2,282.676,1406,A,J
535,TheTacticianV3,293.428,411,S,M
536,BruiserBossV2,221.353,643,T,J
537,GankingMasterV2,392.426,86,J,A
538,MidFarmBotV2,309.039,792,M,S
539,AutoAttackerV2,182.131,102,A,T
540,ThePeelerV2,353.363,828,S,J
541,WaveControlV2,300.369,691,T,S
542,JungleVeteranV2,179.026,468,J,A
543,PokingPrinceV2,273.312,304,M,T
544,CritOrQuitV2,341.307,1057,A,S
545,TeamShieldV2,260.575,233,S,M
546,TopLaneMainV4,396.225,602,T,J
547,EarlyGamerV2,117.813,206,J,A
548,CleanseMasterV2,143.238,745,M,T
549,FastLanePushV2,377.229,483,A,S
550,HookAndBaitV2,114.33,817,S,J
551,TheCloserT_V2,64.8678,900,T,M
552,SecuredBaronV2,292.941,2085,J,S
553,ControlWardV2,90.354,558,M,A
554,ThePewPewV2,83.8028,588,A,J
555,MikaelsMasterV2,53.1536,489,S,T
556,TankyMageV2,189.766,556,T,J
557,BushWarriorV2,164.012,108,J,M
558,APMidOnlyV2,128.504,454,M,S
559,LategameCarryV2,48.6725,282,A,T
560,RoamingWardV2,226.638,965,S,J
561,TheWallT_V2,342.379,229,T,A
562,ObjectiveHeroV2,42.6937,1412,J,S
563,ZhonyaMasterV2,196.536,603,M,T
564,ADCCarryV3,386.898,533,A,M
565,SpellWeaverV2,17.8893,698,S,T
566,PermaPushV2,230.157,104,T,J
567,DeepVisionJGLV2,150.617,701,J,S
568,LanePriorityV2,110.702,127,M,A
569,FlashingAwayV2,277.939,332,A,T
570,TheHealerBotV2,202.491,820,S,J
571,FrontToBackV2,37.4454,101,T,S
572,JungleMainManV2,41.9509,176,J,A
573,MidOrAFKV2,310.147,759,M,T
574,KillsEqualWinsV2,36.5078,283,A,S
575,TeamBoosterV2,124.023,636,S,M
576,DuoQueueTopV2,81.9763,1642,T,J
577,SoloBaronV2,99.0117,315,J,A
578,QuickRotationV2,114.72,632,M,S
579,TheFinisherV2,50.085,423,A,T
580,MuteAllV2,346.154,770,S,J
581,TheAnchorT_V2,398.941,490,T,A
582,GankOnlyV2,258.821,1534,J,S
583,MidlaneGrinderV2,280.618,668,M,T
584,OneHitKillV2,247.947,883,A,J
585,TheProtectorV2,345.046,0,S,M
586,CannonFodderV2,363.323,818,T,J
587,InvadeExpertV2,254.766,429,J,A
588,MidLaneCarryV2,311.194,1005,M,S
589,TheCleanUpV2,46.2128,732,A,T
590,SupportTheTeamV2,48.0028,386,S,J
591,SoloQWarriorV2,276.405,55,T,M
592,JungleSmurfV3,339.164,928,J,S
593,TheCarry_MidV2,142.666,255,M,A
594,MyThreshV2,234.54,1067,A,T
595,TheUtilityV2,26.194,131,S,J
596,TopLaneMainV5,137.454,653,T,A
597,FastClearV2,86.2747,324,J,M
598,MidLaneMonsterV2,175.799,767,M,S
599,ObjectivePushV2,341.417,555,A,T
600,TheGuardianV2,10.0231,294,S,J
601,TheRenegadeV2,293.282,603,T,J
602,JungleGhostV2,25.2564,645,J,M
603,MidGodlyV2,345.642,898,M,S
604,SharpShooterV2,43.4973,361,A,T
605,AuraOfMightV2,351.292,334,S,A
606,UnbreakableV2,81.1726,620,T,M
607,EarlyDominanceV2,165.254,139,J,S
608,TheIllusionistV3,187.038,356,M,A
609,KitingExpertV3,26.4619,254,A,J
610,HealingRainV3,9.59688,667,S,T
611,SplitPushManiacV3,117.996,111,T,A
612,GankMagnetV3,142.946,692,J,M
613,LaneControlV3,40.6723,309,M,S
614,DamageIncarnateV3,353.216,553,A,T
615,UtilityFocusV4,226.613,19,S,J
616,TeamFightTopV3,277.281,836,T,S
617,TheTrackerV3,187.379,102,J,A
618,ZoningMageV3,53.9451,1224,M,T
619,HyperFocusV3,119.688,826,A,S
620,ShieldSlingerV3,171.647,774,S,M
621,TheWarlordV3,135.384,604,T,J
622,ObjectiveNinjaV3,276.295,397,J,A
623,ArtilleryMidV3,379.665,797,M,T
624,ADC_SaviourV3,15.3809,0,A,S
625,GuardianAngelV4,89.8791,387,S,M
626,OffTankKingV3,279.4,798,T,J
627,JungleGapNowV3,213.438,1647,J,M
628,ThePredictorV3,262.401,0,M,S
629,FastHandsV3,276.027,162,A,T
630,TheCatalystV3,13.7127,861,S,J
631,SoloCarryKingV4,86.2017,81,T,A
632,FeralHunterV3,362.873,534,J,S
633,SynergyExpertV3,5.60286,235,M,T
634,PinchHitterV3,377.497,904,A,J
635,TheTacticianV4,204.001,269,S,M
636,BruiserBossV3,372.906,636,T,J
637,GankingMasterV3,79.8575,204,J,A
638,MidFarmBotV3,247.643,1609,M,S
639,AutoAttackerV3,293.842,285,A,T
640,ThePeelerV3,267.735,777,S,J
641,WaveControlV3,112.017,385,T,S
642,JungleVeteranV3,372.395,925,J,A
643,PokingPrinceV3,344.632,683,M,T
644,CritOrQuitV3,362.106,165,A,S
645,TeamShieldV3,108.741,127,S,M
646,TopLaneMainV6,73.4038,1839,T,J
647,EarlyGamerV3,176.907,45,J,A
648,CleanseMasterV3,57.6347,1387,M,T
649,FastLanePushV3,288.082,686,A,S
650,HookAndBaitV3,36.3982,736,S,J
651,TheCloserT_V3,297.556,601,T,M
652,SecuredBaronV3,315.979,753,J,S
653,ControlWardV3,93.8,999,M,A
654,ThePewPewV3,330.312,121,A,J
655,MikaelsMasterV3,311.401,65,S,T
656,TankyMageV3,294.244,647,T,J
657,BushWarriorV3,359.073,72,J,M
658,APMidOnlyV3,150.861,726,M,S
659,LategameCarryV3,139.22,755,A,T
660,RoamingWardV3,324.662,980,S,J
661,TheWallT_V3,3.15531,426,T,A
662,ObjectiveHeroV3,398.636,454,J,S
663,ZhonyaMasterV3,313.629,717,M,T
664,ADCCarryV4,79.0538,97,A,M
665,SpellWeaverV3,391.135,887,S,T
666,PermaPushV3,26.4253,195,T,J
667,DeepVisionJGLV3,218.528,1046,J,S
668,LanePriorityV3,109.898,57,M,A
669,FlashingAwayV3,361.375,175,A,T
670,TheHealerBotV3,34.1333,845,S,J
671,FrontToBackV3,119.834,718,T,S
672,JungleMainManV3,396.615,121,J,A
673,MidOrAFKV3,237.67,516,M,T
674,KillsEqualWinsV3,60.752,484,A,S
675,TeamBoosterV3,266.785,650,S,M
676,DuoQueueTopV3,98.9509,766,T,J
677,SoloBaronV3,224.872,15,J,A
678,QuickRotationV3,254.912,652,M,S
679,TheFinisherV3,118.726,482,A,T
680,MuteAllV3,126.02,1344,S,J
681,TheAnchorT_V3,332.759,405,T,A
682,GankOnlyV3,156.474,1011,J,S
