349,FastLanePush,399.233,243,A,S
350,HookAndBait,341.965,554,S,J
351,TheCloserT,264.496,278,T,M
352,SecuredBaron,335.036,820,J,S
353,ControlWard,345.374,295,M,A
354,ThePewPew,239.813,491,A,J
355,MikaelsMaster,3.77633,69,S,T
356,TankyMage,110.592,350,T,J
357,BushWarrior,192.567,425,J,M
358,APMidOnly,350.014,536,M,S
359,LategameCarry,20.3369,85,A,T
360,RoamingWard,313.836,1049,S,J
361,TheWallT,127.847,439,T,A
362,ObjectiveHero,184.883,934,J,S
363,ZhonyaMaster,160.347,490,M,T
364,ADCCarryXD,72.2835,437,A,M
365,SpellWeaver,186.929,354,S,T
366,PermaPush,399.696,223,T,J
367,DeepVisionJGL,360.51,1350,J,S
368,LanePriority,52.9466,321,M,A
369,FlashingAway,329.033,84,A,T
370,TheHealerBot,223.874,618,S,J
371,FrontToBack,224.604,262,T,S
372,JungleMainMan,191.544,87,J,A
373,MidOrAFK,316.15,663,M,T
374,KillsEqualWins,267.199,313,A,S
375,TeamBooster,31.5396,902,S,M
376,DuoQueueTop,309.27,758,T,J
377,SoloBaron,107.426,257,J,A
378,QuickRotation,189.486,680,M,S
379,TheFinisher,394.484,169,A,T
380,MuteAll,387.336,594,S,J
381,TheAnchorT,82.9017,543,T,A
382,GankOnly,74.3779,313,J,S
383,MidlaneGrinder,383.89,774,M,T
384,OneHitKill,262.462,788,A,J
385,TheProtector,211.21,286,S,M
386,CannonFodder,182.959,8,T,J
387,InvadeExpert,112.224,295,J,A
388,MidLaneCarry,302.049,596,M,S
389,TheCleanUp,268.611,308,A,T
390,SupportTheTeam,346.458,456,S,J
391,SoloQWarrior,11.8496,264,T,M
392,JungleSmurfV2,28.9216,825,J,S
393,TheCarry_Mid,224.093,435,M,A
394,MyThresh,58.1218,599,A,T
395,TheUtility,11.1068,261,S,J
396,TopLaneMain_,244.428,507,T,A
397,FastClear,104.491,593,J,M
398,MidLaneMonster,124.449,832,M,S
399,ObjectivePush,17.0004,740,A,T
400,TheGuardian,33.7436,292,S,J
401,TheDemolisher,50.7304,661,T,J
402,JungleReaper,152.468,228,J,M
403,MidlaneSorcerer,121.466,711,M,S
404,SilverBolt,187.355,351,A,T
405,HolyShield,278.122,553,S,A
406,RageQuitTop,314.774,760,T,M
407,EpicComeback,343.852,749,J,S
408,TheMidlaner,33.3783,96,M,A
409,ShadowDance,55.455,750,A,J
410,RedemptionArc,72.8802,313,S,T
411,BruiserBlitz,321.142,663,T,A
412,EfficientGanks,12.6167,959,J,M
413,LanePhaseMaster,204.354,0,M,S
414,FastestFingers,305.361,491,A,T
415,UtilityFocusV2,355.067,629,S,J
416,OneVersusFive,183.361,383,T,S
417,JungleGapNot,253.281,164,J,A
418,TheCarryMage,324.479,1517,M,T
419,LateGameSpike,237.268,217,A,S
420,GuardianMain,204.439,963,S,M
421,TheTanker,333.587,545,T,J
422,PathingGenius,217.919,942,J,A
423,SyndraOnly,54.8705,93,M,T
424,ADC_King,160.773,446,A,S
425,HealBot9000,149.4,482,S,M
426,PermaSplit,398.161,771,T,J
427,TheOpportunist,195.489,806,J,A
428,LaneKingdom,198.923,374,M,S
429,BigCritEnergy,320.375,329,A,T
430,TheProtector_,17.9746,204,S,J
431,DoranRingTop,365.016,638,T,A
432,CampMaster,331.663,630,J,S
433,RoamingAssassin,25.0981,446,M,T
434,TheSnowball,100.059,929,A,J
435,PeelOrDie,24.477,129,S,M
436,TheVeteran,374.404,846,T,J
437,QuickClear,234.528,196,J,A
438,ControlWardMid,270.755,439,M,S
439,TeamFightADC,58.9376,592,A,T
440,TheBaiter,175.251,645,S,J
441,OnlyTanks,78.8834,318,T,S
442,VisionControl,133.01,527,J,A
443,SafeMidlane,104.93,177,M,T
444,HighMechanics,101.618,335,A,S
445,HookMasterV2,26.4619,232,S,M
446,HardToGank,153.978,818,T,J
447,RedSideJungle,127.445,469,J,M
448,Midlaner_GG,349.149,356,M,S
449,FlashForCS,216.068,985,A,T
450,TheShielder,333.673,674,S,J
451,TopOfTheCharts,273.823,80,T,A
452,ObjectiveStealer,232.836,242,J,S
453,CleanMidlaner,40.0026,210,M,T
454,LateGameMonsterV2,308.588,1129,A,M
455,EnchanterMain_,14.6503,396,S,T
456,NeverDie,16.282,1638,T,J
457,FastGanks,87.809,215,J,A
458,MidlaneCarry_,353.667,828,M,S
459,KDAisKey,175.069,413,A,T
460,TheMessiah,54.7122,784,S,J
461,TheBoss,178.515,756,T,S
462,JungleMentorV2,153.211,713,J,A
463,MidlaneGod_,88.4057,892,M,T
464,TheKite,206.85,464,A,S
465,OneForAll,177.407,870,S,M
466,TeamPlayer,390.551,622,T,J
467,JungleMaster,258.687,292,J,M
468,SoloCarryMid,276.222,681,M,S
469,TheMarksmanV2,118.446,498,A,T
470,WardPlacer,36.6296,1720,S,J
471,TheBruiser,370.008,788,T,A
472,GankOnlyV2,48.0515,639,J,S
473,ControlMageV2,343,131,M,T
474,TheExecutionerV2,372.712,1249,A,J
475,HealingPower,236.123,675,S,M
476,TopOrAFK,81.2579,761,T,J
477,MapGenius,171.221,57,J,A
478,FedMidlane,248.069,610,M,S
479,TheCritGod,311.34,1073,A,T
480,SupportKing,225.712,263,S,J
481,TheTankV2,205.669,594,T,S
482,SecuredAll,391.05,974,J,A
483,UltiKing,179.099,0,M,T
484,ADC_Main,216.287,692,A,S
485,TheClutch,399.525,276,S,M
486,CannonTop,77.3125,674,T,J
487,JungleMVPV2,18.3155,376,J,A
488,MidlanePro,111.834,297,M,S
489,OneTapADC,185.93,129,A,T
490,GuardianAngelV2,382.599,1523,S,J
491,TopLaneGosu,271.826,628,T,M
492,TheInvader,142.727,747,J,S
493,MidGapHereV2,381.954,50,M,A
494,DamageDealer,116.839,604,A,J
495,UtilitySupport,127.883,616,S,T
496,IronWillV2,128.943,704,T,M
497,TheGanker,395.543,1141,J,S
498,ZhonyaRage,263.034,380,M,A
499,TheCannonV2,14.5042,1025,A,T
500,HealingHandsV2,27.3508,662,S,J
501,TheFinalBoss,25.0372,731,T,J
502,JungleVeteran_,224.665,46,J,M
503,MidlaneGoddess,338.105,1006,M,S
504,SniperADC,174.374,243,A,T
505,TeamAnchor,177.711,9,S,A
506,TopLaneMainV3,108.985,472,T,M
507,EpicSmiteV2,70.3108,283,J,S
508,TheIllusionistV2,388.432,515,M,A
509,KitingExpertV2,225.664,319,A,J
510,HealingRainV2,330.166,1009,S,T
511,SplitPushManiacV2,182.85,761,T,A
512,GankMagnetV2,89.4164,365,J,M
513,LaneControlV2,290.749,457,M,S
514,DamageIncarnateV2,390.307,779,A,T
515,UtilityFocusV3,371.701,695,S,J
516,TeamFightTopV2,195.794,829,T,S
517,TheTrackerV2,191.824,234,J,A
518,ZoningMageV2,92.7041,837,M,T
519,HyperFocusV2,55.8569,733,A,S
520,ShieldSlingerV2,178.271,586,S,M
521,TheWarlordV2,153.942,732,T,J
522,ObjectiveNinjaV2,257.116,113,J,A
523,ArtilleryMidV2,72.0156,765,M,T
524,ADC_SaviourV2,207.837,145,A,S
525,GuardianAngelV3,199.763,891,S,M
526,OffTankKingV2,206.278,750,T,J
527,JungleGapNowV2,90.0009,1624,J,M
528,ThePredictorV2,181.023,131,M,S
529,FastHandsV2,130.952,337,A,T
530,TheCatalystV2,265.859,684,S,J
531,SoloCarryKingV3,140.681,578,T,A
532,FeralHunterV2,373.308,720,J,S
533,SynergyExpertV2,211.575,511,M,T
534,PinchHitterV2,162.806,1484,A,J
535,TheTacticianV3,84.0951,288,S,M
536,BruiserBossV2,291.333,692,T,J
537,GankingMasterV2,72.527,57,J,A
538,MidFarmBotV2,367.147,688,M,S
539,AutoAttackerV2,222.485,67,A,T
540,ThePeelerV2,75.9853,1032,S,J
541,WaveControlV2,337.983,764,T,S
542,JungleVeteranV2,55.5159,470,J,A
543,PokingPrinceV2,77.9823,213,M,T
544,CritOrQuitV2,229.085,1125,A,S
545,TeamShieldV2,103.578,166,S,M
546,TopLaneMainV4,337.399,583,T,J
547,EarlyGamerV2,135.53,204,J,A
548,CleanseMasterV2,25.3416,678,M,T
549,FastLanePushV2,353.74,516,A,S
550,HookAndBaitV2,38.0664,866,S,J
551,TheCloserT_V2,379.068,988,T,M
552,SecuredBaronV2,357.941,1998,J,S
553,ControlWardV2,63.6379,545,M,A
554,ThePewPewV2,260.575,721,A,J
555,MikaelsMasterV2,22.2974,631,S,T
556,TankyMageV2,206.875,554,T,J
557,BushWarriorV2,260.197,0,J,M
558,APMidOnlyV2,232.617,439,M,S
559,LategameCarryV2,242.163,274,A,T
560,RoamingWardV2,59.6561,968,S,J
561,TheWallT_V2,393.729,313,T,A
562,ObjectiveHeroV2,261.585,1349,J,S
563,ZhonyaMasterV2,351.305,549,M,T
564,ADCCarryV3,276.514,519,A,M
565,SpellWeaverV2,299.407,645,S,T
566,PermaPushV2,288.715,164,T,J
567,DeepVisionJGLV2,389.747,711,J,S
568,LanePriorityV2,148.45,236,M,A
569,FlashingAwayV2,80.5151,290,A,T
570,TheHealerBotV2,289.629,876,S,J
571,FrontToBackV2,172.938,134,T,S
572,JungleMainManV2,4.77483,202,J,A
573,MidOrAFKV2,20.41,745,M,T
574,KillsEqualWinsV2,189.121,121,A,S
575,TeamBoosterV2,195.538,569,S,M
576,DuoQueueTopV2,147.999,1571,T,J
577,SoloBaronV2,37.007,276,J,A
578,QuickRotationV2,350.489,697,M,S
579,TheFinisherV2,13.871,395,A,T
580,MuteAllV2,169.881,738,S,J
581,TheAnchorT_V2,388.164,572,T,A
582,GankOnlyV2,307.443,1518,J,S
583,MidlaneGrinderV2,304.606,718,M,T
584,OneHitKillV2,7.57552,963,A,J
585,TheProtectorV2,348.419,113,S,M
586,CannonFodderV2,389.589,802,T,J
587,InvadeExpertV2,232.653,434,J,A
588,MidLaneCarryV2,308.673,976,M,S
589,TheCleanUpV2,156.548,819,A,T
590,SupportTheTeamV2,318.719,414,S,J
591,SoloQWarriorV2,315.602,0,T,M
592,JungleSmurfV3,271.875,1033,J,S
593,TheCarry_MidV2,161.504,311,M,A
594,MyThreshV2,224.957,1230,A,T
595,TheUtilityV2,23.8195,66,S,J
596,TopLaneMainV5,108.412,713,T,A
597,FastClearV2,71.9791,428,J,M
598,MidLaneMonsterV2,154.794,766,M,S
599,ObjectivePushV2,303.596,565,A,T
600,TheGuardianV2,305.763,392,S,J
601,TheRenegadeV2,217.383,600,T,J
602,JungleGhostV2,328.169,608,J,M
603,MidGodlyV2,262.328,891,M,S
604,SharpShooterV2,50.5843,394,A,T
605,AuraOfMightV2,144.334,213,S,A
606,UnbreakableV2,211.66,602,T,M
607,EarlyDominanceV2,198.18,205,J,S
608,TheIllusionistV3,159.945,379,M,A
609,KitingExpertV3,47.5157,370,A,J
610,HealingRainV3,260.952,679,S,T
611,SplitPushManiacV3,213.328,21,T,A
612,GankMagnetV3,109.326,624,J,M
613,LaneControlV3,359.11,243,M,S
614,DamageIncarnateV3,10.5589,574,A,T
615,UtilityFocusV4,208.957,50,S,J
616,TeamFightTopV3,92.4971,880,T,S
617,TheTrackerV3,207.252,65,J,A
618,ZoningMageV3,353.935,1271,M,T
619,HyperFocusV3,77.3856,714,A,S
620,ShieldSlingerV3,95.9919,934,S,M
621,TheWarlordV3,43.1929,591,T,J
622,ObjectiveNinjaV3,101.118,383,J,A
623,ArtilleryMidV3,303.389,889,M,T
624,ADC_SaviourV3,140.17,0,A,S
625,GuardianAngelV4,369.57,406,S,M
626,OffTankKingV3,242.979,883,T,J
627,JungleGapNowV3,194.016,1699,J,M
628,ThePredictorV3,53.4337,20,M,S
629,FastHandsV3,272.873,155,A,T
630,TheCatalystV3,24.1483,910,S,J
631,SoloCarryKingV4,333.1,57,T,A
632,FeralHunterV3,138.757,453,J,S
633,SynergyExpertV3,62.3959,268,M,T
634,PinchHitterV3,248.653,1001,A,J
635,TheTacticianV4,95.6388,194,S,M
636,BruiserBossV3,301.185,618,T,J
637,GankingMasterV3,147.159,280,J,A
638,MidFarmBotV3,314.555,1547,M,S
639,AutoAttackerV3,10.4127,273,A,T
640,ThePeelerV3,192.153,886,S,J
641,WaveControlV3,54.1521,454,T,S
642,JungleVeteranV3,12.3976,840,J,A
643,PokingPrinceV3,204.865,667,M,T
644,CritOrQuitV3,333.563,172,A,S
645,TeamShieldV3,93.6539,217,S,M
646,TopLaneMainV6,164.913,1800,T,J
647,EarlyGamerV3,331.481,0,J,A
648,CleanseMasterV3,393.388,1328,M,T
649,FastLanePushV3,397.711,682,A,S
650,HookAndBaitV3,374.672,727,S,J
651,TheCloserT_V3,190.168,575,T,M
652,SecuredBaronV3,161.613,847,J,S
653,ControlWardV3,236.659,875,M,A
654,ThePewPewV3,326.098,186,A,J
655,MikaelsMasterV3,61.4704,52,S,T
656,TankyMageV3,196.524,636,T,J
657,BushWarriorV3,319.742,181,J,M
658,APMidOnlyV3,115.865,691,M,S
659,LategameCarryV3,364.029,744,A,T
660,RoamingWardV3,108.912,1015,S,J
661,TheWallT_V3,211.709,436,T,A
662,ObjectiveHeroV3,72.6001,370,J,S
663,ZhonyaMasterV3,50.4869,786,M,T
664,ADCCarryV4,232.41,73,A,M
665,SpellWeaverV3,354.422,875,S,T
666,PermaPushV3,328.254,268,T,J
667,DeepVisionJGLV3,138.209,1160,J,S
668,LanePriorityV3,258.31,39,M,A
669,FlashingAwayV3,27.4482,318,A,T
670,TheHealerBotV3,202.929,831,S,J
671,FrontToBackV3,217.602,857,T,S
672,JungleMainManV3,184.311,116,J,A
673,MidOrAFKV3,337.545,593,M,T
674,KillsEqualWinsV3,59.6317,515,A,S
675,TeamBoosterV3,319.767,655,S,M
676,DuoQueueTopV3,347.445,899,T,J
677,SoloBaronV3,379.019,87,J,A
678,QuickRotationV3,104.686,612,M,S
679,TheFinisherV3,375.342,458,A,T
680,MuteAllV3,304.46,1439,S,J
681,TheAnchorT_V3,43.9722,355,T,A
682,GankOnlyV3,386.021,906,J,S
