71,TheSplitPusher,43.2416,567,T,S
72,ObjectiveSecurer,76.3262,238,J,A
73,TheCarryPotato,26.0113,517,M,T
74,FarmForDays,312.022,125,A,S
75,GuardianAngel,397.589,278,S,M
76,TanksAreFun,246.413,502,T,J
77,MyHandsAreCold,153.333,11,J,S
78,LaneDominator,169.041,178,M,A
79,ADC_Diff,38.6996,842,A,T
80,HookMaster,308.223,861,S,J
81,TPForKills,379.056,0,T,M
82,DeepVision,173.242,560,J,A
83,CleanseExpert,217.919,517,M,S
84,LastHitLegend,68.7278,110,A,T
85,PillowFighter,375.305,211,S,J
86,TeleportKing,238.376,716,T,A
87,JgGaps,213.815,1269,J,M
88,FedMidlaner,44.1062,237,M,A
89,AFK_ADC,146.209,889,A,S
90,RoamingWarden,283.004,236,S,T
91,SunfireCape,278.706,101,T,J
92,SmiteAndWin,51.9237,1141,J,S
93,TheGrievous,310.914,135,M,T
94,ZoomAndBoom,29.4574,831,A,J
95,MuteAllChat,296.545,601,S,M
96,SplitPushGod,294.84,117,T,A
97,InvadeKing,99.5232,535,J,M
98,TwitchRival,78.6276,780,M,S
99,AutoAttackADC,199.642,201,A,T
100,ShieldMePlz,359.658,345,S,J
101,TopLaneTerror,6.86926,657,T,J
102,SkilledJungle,183.008,108,J,M
103,MidGod_EUW,12.2149,782,M,S
104,LastHitLover,134.154,484,A,T
105,CC_Master,288.667,78,S,A
106,BlinkStrike,17.451,541,T,M
107,EpicSmite,380.943,298,J,S
108,TheMidBeast,60.8981,858,M,A
109,PewPewLaser,250.285,158,A,J
110,HealForDays,365.442,834,S,T
111,SoloCarryKing,263.351,273,T,A
112,GankOrDie,341.149,209,J,M
113,ComboQueen,285.635,792,M,S
114,FlashAndKill,44.6298,511,A,T
115,PinkWardHero,215.618,261,S,J
116,InvincibleTank,99.1335,660,T,S
117,ObjectiveKing,45.263,118,J,A
118,TheZoner,56.0152,102,M,T
119,HighDamageXD,369.326,853,A,S
120,VisionaryPro,110.056,877,S,M
121,OffMetaTop,277.342,286,T,J
122,BaronBuster,305.446,338,J,A
123,SilenceStorm,341.685,772,M,S
124,SixItemADC,126.739,478,A,S
125,TheAnchor,124.449,1537,S,M
126,ProxyFarmer,381.321,1147,T,J
127,RiftHeraldBoss,144.054,306,J,M
128,LaneFreeze,393.473,111,M,S
129,FocusTheTank,213.06,118,A,T
130,TeamFightWiz,111.956,765,S,J
131,BruiserMain,156.121,739,T,A
132,MapAwareness,376.949,252,J,S
133,AP_Carry_Mid,126.422,196,M,T
134,CritChance_90,213.986,487,A,J
135,Support_GG,28.4467,70,S,M
136,ImmortalTurtle,312.874,668,T,J
137,JungleTrackr,198.789,319,J,A
138,SynergyMid,351.098,786,M,S
139,AdrenalineRush,166.91,101,A,T
140,TheTactician,194.04,765,S,J
141,TopIsEasy,211.891,428,T,S
142,CounterGankr,102.044,761,J,A
143,AssassinateMe,75.7661,767,M,T
144,TrueDamageOnly,202.552,196,A,S
145,BraumIsMyGod,143.348,691,S,M
146,TheFedOne,156.925,535,T,J
147,JunglerDiff_,5.72463,603,J,A
148,MidGapHere,4.96966,587,M,S
149,KDA_Player,335.937,586,A,T
150,TankKiller,63.4431,331,S,J
151,DoranShield,183.848,553,T,A
152,NocturnalHunter,114.963,243,J,M
153,PokeMaster,252.562,712,M,S
154,CleanUpCrew,216.567,487,A,T
155,JustPeel,81.6353,758,S,J
156,TeleportFlank,348.419,38,T,M
157,FlashOverWall,367.914,1291,J,S
158,RoamingSupport,24.0387,119,M,A
159,OnePunchMan,377.205,573,A,T
160,MikaelsSaviour,171.391,351,S,J
161,HardCarryTop,376.182,565,T,S
162,EarlyGameWin,340.26,244,J,A
163,BlueBuffStealer,92.6676,766,M,T
164,AFKPush,355.079,321,A,M
165,SupportOnly,261.403,302,S,T
166,MainTank,105.916,749,T,J
167,AggroJungle,341.015,238,J,A
168,ControlMage,363.969,591,M,S
169,TheMarksman,202.625,108,A,T
170,LuluFanatic,73.9152,766,S,J
171,Unkillable,380.2,1324,T,M
172,RedBuffRush,68.4478,781,J,S
173,KarthusMid,274.006,534,M,A
174,BaronSolo,367.098,125,A,J
175,TaricMain,201.979,814,S,T
176,DariusOnly,208.153,787,T,J
177,SecuredDrake,301.806,789,J,M
178,TheFountain,359.037,888,M,S
179,ZiggsBot,141.241,655,A,T
180,BlindPickGod,221.986,678,S,J
181,PermaBan,39.8686,500,T,S
182,Invader_JGL,391.671,326,J,A
183,ZedMaster,162.076,160,M,T
184,AlwaysCrit,240.532,526,A,S
185,ADCBodyguard,25.6217,350,S,M
186,WomboCombo,254.949,6,T,J
187,CounterPick,79.6627,1253,J,M
188,UltStealer,270.511,125,M,S
189,LateGameMonster,86.3113,2045,A,T
190,ClutchPlayz,326.208,851,S,J
191,HullbreakerTop,182.095,80,T,A
192,FarmToWin,174.996,509,J,S
193,OneTapMid,246.437,522,M,T
194,FastPushBot,294.499,553,A,M
195,TheDisengage,319.158,281,S,A
196,TP_GANK,262.17,644,T,J
197,SmarterThanYou,208.141,386,J,M
198,BronzeToChallenger,170.624,133,M,S
199,OnlyAD,114.184,487,A,T
200,WardHoarder,101.301,798,S,J
201,TheUnstoppable,160.383,727,T,J
202,JunglePhenom,104.065,208,J,M
203,MidlaneGosu,361.217,793,M,S
204,QuickScopeADC,166.642,312,A,T
205,TheSaviorSupp,285.927,287,S,A
206,TowerHugger,116.449,343,T,M
207,FarmingFocus,283.211,796,J,S
208,BurstDamage,336.997,768,M,A
209,CritMonster,125.582,566,A,J
210,AegisSupport,262.974,328,S,T
211,TopFragger,289.909,508,T,A
212,ObjectiveFocused,250.736,856,J,M
213,ComboBreaker,356.151,68,M,S
214,GoldFarmer,336.291,603,A,T
215,TankySupport,122.903,319,S,J
216,TheSoloist,331.749,632,T,S
217,InvadeKingpin,161.211,149,J,A
218,ControlFreak,23.2228,846,M,T
219,TheSniper,31.5153,513,A,S
220,GuardianAura,107.426,308,S,M
221,SplitMaster,332.236,641,T,J
222,EarlyPressure,224.909,1223,J,A
223,UtilityMid,54.079,105,M,T
224,CleanKills,214.997,1380,A,S
225,MutePinger,92.4241,627,S,M
226,IronGiantTop,66.7186,673,T,J
227,DragonSlayer,260.161,357,J,S
228,LaneSwapper,328.242,327,M,A
229,ThePillager,174.399,248,A,J
230,WardSweeper,283.528,1014,S,T
231,NeverSurrender,220.525,550,T,M
232,JungleMentor,199.057,501,J,A
233,MidMainBot,144.261,121,M,S
234,PentaHunt,324.735,696,A,T
235,BaitMaster,161.102,390,S,J
236,HardToKill,35.9111,772,T,S
237,MapHacker,109.411,115,J,A
238,Snowballer,263.521,797,M,T
239,TheBoomer,72.9045,320,A,J
240,Spellshield,231.496,202,S,M
241,TP_Only,388.249,689,T,A
242,JunglePathing,41.8291,330,J,S
243,OneTrickMid,32.1363,858,M,T
244,GlassCannon,252.623,1235,A,S
245,GuardianShield,102.263,294,S,M
246,SplitPushPro,352.535,758,T,J
247,GankMachine,396.493,1123,J,A
248,TheArchitect,295.985,166,M,S
249,ADC_Flex,238.985,415,A,T
250,HealingFocus,84.1559,1148,S,J
251,BigDamageTop,343.731,244,T,A
252,JungleBae,335.426,1162,J,M
253,RoamingMid,175.665,179,M,S
254,FastPaceADC,215.922,218,A,T
255,ExhaustFlash,201.724,885,S,J
256,Invincible_T,164.475,739,T,S
257,SecureTheBag,394.691,563,J,A
258,SkillShotKing,310.086,836,M,T
259,LethalityOnly,50.9861,121,A,S
260,RelicShield,247.095,782,S,M
261,TheFrontliner,380.432,465,T,J
262,JungleCarry,282.627,686,J,A
263,MidControl,48.7456,198,M,T
264,TheKiter,196.768,571,A,S
265,SupportLife,39.4059,830,S,J
266,MyLaneMyRules,382.21,0,T,M
267,CampTheLane,142.739,1621,J,S
268,ZedAndDone,283.455,155,M,A
269,TheOutplay,17.7067,687,A,J
270,GlobalUlt,88.3448,369,S,T
271,VeteranTop,234.747,2181,T,S
272,JungleSmurf,394.386,703,J,A
273,MidLaneMaster,80.2837,122,M,T
274,KarthusBot,30.809,628,A,S
275,PeelExpert,58.1339,646,S,M
276,ThePusher,251.929,240,T,J
277,CounterJungler,103.201,360,J,M
278,BigBrainMid,60.1797,177,M,S
279,FocusFire,228.16,817,A,T
280,AgressiveSupport,102.945,302,S,J
281,TheStoic,50.5843,165,T,A
282,EarlyGanks,364.59,942,J,S
283,FastRecall,138.489,169,M,T
284,CleanFarming,96.5642,1239,A,J
285,TheCloser,295.096,304,S,M
286,LastManStanding,358.538,692,T,J
287,PathingGod,147.792,675,J,A
288,MidDiff_GG,357.856,128,M,S
289,TheDamageDealer,249.713,803,A,T
290,WardenOfLight,243.819,870,S,J
291,SoloQueueHero,138.684,677,T,M
292,MasterYiOnly,373.43,307,J,S
293,MidGameSpike,260.952,183,M,A
294,TheExecutioner,367.5,639,A,J
295,SupportAce,296.825,878,S,T
296,TrueChampion,95.2978,203,T,M
297,JungleMVP,341.941,47,J,S
298,MidlaneCarried,84.8866,104,M,A
299,TheCannon,182.679,1070,A,T
300,HealingHands,182.253,208,S,J
301,TheRenegade,296.545,495,T,J
302,JungleGhost,30.5411,291,J,M
303,MidGodly,347.615,776,M,S
304,SharpShooter,193.748,371,A,T
305,AuraOfMight,399.209,618,S,A
306,Unbreakable,328.217,706,T,M
307,EarlyDominance,172.767,202,J,S
308,TheIllusionist,135.725,735,M,A
309,KitingExpert,398.429,362,A,J
310,HealingRain,238.644,652,S,T
311,SplitPushManiac,172.487,0,T,A
312,GankMagnet,183.69,669,J,M
313,LaneControl,397.626,147,M,S
314,DamageIncarnate,155.452,826,A,T
315,UtilityFocus,46.7364,372,S,J
316,TeamFightTop,390.819,521,T,S
317,TheTracker,184.433,251,J,A
318,ZoningMage,275.686,755,M,T
319,HyperFocus,325.295,1325,A,S
320,ShieldSlinger,393.887,736,S,M
321,TheWarlord,162.965,579,T,J
322,ObjectiveNinja,47.2722,377,J,A
323,ArtilleryMid,84.9596,790,M,T
324,ADC_Saviour,126.739,238,A,S
325,GuardianAngel_,61.1538,201,S,M
326,OffTankKing,301.355,1423,T,J
327,JungleGapNow,178.916,688,J,M
328,ThePredictor,356.906,311,M,S
329,FastHands,163.939,155,A,T
330,TheCatalyst,201.261,698,S,J
331,SoloCarryKingV2,70.2256,565,T,A
332,FeralHunter,65.1965,561,J,S
333,SynergyExpert,47.0773,597,M,T
334,PinchHitter,93.3251,1313,A,J
335,TheTactician_,102.616,97,S,M
336,BruiserBoss,257.019,577,T,J
337,GankingMaster,360.462,371,J,A
338,MidFarmBot,396.396,1712,M,S
339,AutoAttacker,93.6296,144,A,T
340,ThePeeler,52.9709,669,S,J
341,WaveControl,241.834,288,T,S
342,JungleVeteran,33.8898,527,J,A
343,PokingPrince,98.2568,757,M,T
344,CritOrQuit,233.591,328,A,S
345,TeamShield,298.676,105,S,M
346,TopLaneMain,106.793,790,T,J
347,EarlyGamer,213.158,186,J,A
348,CleanseMaster,85.9338,1465,M,T
349,FastLanePush,148.133,298,A,S
350,HookAndBait,350.878,641,S,J
351,TheCloserT,82.439,214,T,M
352,SecuredBaron,332.674,679,J,S
353,ControlWard,53.8842,389,M,A
354,ThePewPew,61.8722,513,A,J
355,MikaelsMaster,162.295,271,S,T
356,TankyMage,385.436,414,T,J
357,BushWarrior,38.6875,334,J,M
358,APMidOnly,208.969,795,M,S
359,LategameCarry,218.43,204,A,T
360,RoamingWard,309.112,864,S,J
361,TheWallT,26.4619,243,T,A
362,ObjectiveHero,65.9028,1081,J,S
363,ZhonyaMaster,305.422,354,M,T
364,ADCCarryXD,127.981,305,A,M
365,SpellWeaver,377.972,603,S,T
366,PermaPush,242.516,208,T,J
367,DeepVisionJGL,101.07,1344,J,S
368,LanePriority,76.9838,153,M,A
369,FlashingAway,388.481,163,A,T
370,TheHealerBot,258.858,835,S,J
371,FrontToBack,249.055,448,T,S
372,JungleMainMan,15.454,229,J,A
373,MidOrAFK,96.8321,357,M,T
374,KillsEqualWins,150.532,468,A,S
375,TeamBooster,385.485,693,S,M
376,DuoQueueTop,10.3884,654,T,J
377,SoloBaron,181.254,258,J,A
378,QuickRotation,232.714,738,M,S
379,TheFinisher,296.107,350,A,T
380,MuteAll,306.567,693,S,J
381,TheAnchorT,104.053,449,T,A
382,GankOnly,132.206,118,J,S
383,MidlaneGrinder,76.655,722,M,T
384,OneHitKill,296.667,869,A,J
385,TheProtector,53.8964,302,S,M
386,CannonFodder,392.146,129,T,J
387,InvadeExpert,156.876,212,J,A
388,MidLaneCarry,294.682,887,M,S
389,TheCleanUp,64.6729,331,A,T
390,SupportTheTeam,177.735,239,S,J
391,SoloQWarrior,252.976,103,T,M
392,JungleSmurfV2,139.841,841,J,S
393,TheCarry_Mid,263.558,340,M,A
394,MyThresh,372.48,476,A,T
395,TheUtility,103.956,216,S,J
396,TopLaneMain_,30.1271,548,T,A
397,FastClear,16.3185,635,J,M
398,MidLaneMonster,7.49028,858,M,S
399,ObjectivePush,258.529,600,A,T
400,TheGuardian,6.74749,264,S,J
401,TheDemolisher,321.654,783,T,J
402,JungleReaper,101.143,320,J,M
403,MidlaneSorcerer,182.07,890,M,S
404,SilverBolt,296.813,425,A,T
405,HolyShield,40.2826,203,S,A
406,RageQuitTop,58.7184,545,T,M
407,EpicComeback,329.374,826,J,S
408,TheMidlaner,132.194,307,M,A
409,ShadowDance,285.903,609,A,J
410,RedemptionArc,310.451,369,S,T
411,BruiserBlitz,265.677,780,T,A
412,EfficientGanks,45.1534,866,J,M
413,LanePhaseMaster,381.564,136,M,S
414,FastestFingers,327.401,525,A,T
415,UtilityFocusV2,279.607,795,S,J
416,OneVersusFive,71.6381,566,T,S
417,JungleGapNot,107.377,139,J,A
418,TheCarryMage,107.694,1479,M,T
419,LateGameSpike,166.581,306,A,S
420,GuardianMain,59.5465,769,S,M
421,TheTanker,22.7236,518,T,J
422,PathingGenius,257.604,621,J,A
423,SyndraOnly,232.385,135,M,T
424,ADC_King,99.3527,668,A,S
425,HealBot9000,224.202,267,S,M
426,PermaSplit,380.761,740,T,J
427,TheOpportunist,190.314,892,J,A
428,LaneKingdom,92.0466,164,M,S
429,BigCritEnergy,95.724,483,A,T
430,TheProtector_,77.276,339,S,J
431,DoranRingTop,203.757,525,T,A
432,CampMaster,62.7977,648,J,S
433,RoamingAssassin,210.321,121,M,T
434,TheSnowball,270.949,833,A,J
435,PeelOrDie,146.441,398,S,M
436,TheVeteran,235.49,1056,T,J
437,QuickClear,161.504,207,J,A
438,ControlWardMid,388.249,783,M,S
439,TeamFightADC,135.372,459,A,T
440,TheBaiter,82.3781,802,S,J
441,OnlyTanks,267.089,158,T,S
442,VisionControl,279.303,383,J,A
443,SafeMidlane,4.67742,136,M,T
444,HighMechanics,152.018,520,A,S
445,HookMasterV2,125.448,267,S,M
446,HardToGank,10.7172,783,T,J
447,RedSideJungle,376.17,255,J,M
448,Midlaner_GG,303.754,369,M,S
449,FlashForCS,370.666,1038,A,T
450,TheShielder,36.2399,496,S,J
451,TopOfTheCharts,202.053,130,T,A
452,ObjectiveStealer,146.94,521,J,S
453,CleanMidlaner,207.873,132,M,T
454,LateGameMonsterV2,62.1523,754,A,M
455,EnchanterMain_,218.723,384,S,T
456,NeverDie,101.24,1317,T,J
457,FastGanks,267.357,216,J,A
458,MidlaneCarry_,310.609,754,M,S
459,KDAisKey,4.66524,125,A,T
460,TheMessiah,97.9645,842,S,J
461,TheBoss,166.24,799,T,S
462,JungleMentorV2,305.434,512,J,A
463,MidlaneGod_,76.7159,876,M,T
464,TheKite,323.919,209,A,S
465,OneForAll,316.856,698,S,M
466,TeamPlayer,81.0021,786,T,J
467,JungleMaster,308.649,368,J,M
468,SoloCarryMid,229.828,729,M,S
469,TheMarksmanV2,163.281,289,A,T
470,WardPlacer,135.433,1625,S,J
471,TheBruiser,121.162,717,T,A
472,GankOnlyV2,204.756,677,J,S
473,ControlMageV2,390.271,140,M,T
474,TheExecutionerV2,240.69,1141,A,J
475,HealingPower,106.659,606,S,M
476,TopOrAFK,143.311,678,T,J
477,MapGenius,89.0145,252,J,A
478,FedMidlane,214.071,389,M,S
479,TheCritGod,163.403,1169,A,T
480,SupportKing,105.465,337,S,J
481,TheTankV2,15.0643,514,T,S
482,SecuredAll,369.594,794,J,A
483,UltiKing,186.6,130,M,T
484,ADC_Main,88.5883,881,A,S
485,TheClutch,129.673,231,S,M
486,CannonTop,364.565,689,T,J
487,JungleMVPV2,386.24,512,J,A
488,MidlanePro,121.442,366,M,S
489,OneTapADC,165.948,182,A,T
490,GuardianAngelV2,144.955,1770,S,J
491,TopLaneGosu,96.9051,682,T,M
492,TheInvader,93.9462,795,J,S
493,MidGapHereV2,189.389,301,M,A
494,DamageDealer,109.155,692,A,J
495,UtilitySupport,129.637,327,S,T
496,IronWillV2,133.241,577,T,M
497,TheGanker,317.526,763,J,S
498,ZhonyaRage,203.185,309,M,A
499,TheCannonV2,348.881,870,A,T
500,HealingHandsV2,141.996,333,S,J
501,TheFinalBoss,159.896,565,T,J
502,JungleVeteran_,254.291,237,J,M
503,MidlaneGoddess,317.599,1345,M,S
504,SniperADC,107.414,503,A,T
505,TeamAnchor,334.829,83,S,A
506,TopLaneMainV3,59.0837,693,T,M
507,EpicSmiteV2,279.863,201,J,S
508,TheIllusionistV2,196.037,594,M,A
509,KitingExpertV2,240.044,260,A,J
510,HealingRainV2,335.937,827,S,T
511,SplitPushManiacV2,348.662,464,T,A
512,GankMagnetV2,247.618,383,J,M
513,LaneControlV2,19.8742,104,M,S
514,DamageIncarnateV2,264.642,859,A,T
515,UtilityFocusV3,355.311,309,S,J
516,TeamFightTopV2,77.069,645,T,S
517,TheTrackerV2,108.108,327,J,A
518,ZoningMageV2,304.558,799,M,T
519,HyperFocusV2,223.423,856,A,S
520,ShieldSlingerV2,198.229,343,S,M
521,TheWarlordV2,303.912,704,T,J
522,ObjectiveNinjaV2,28.8729,251,J,A
523,ArtilleryMidV2,131.621,766,M,T
524,ADC_SaviourV2,387.945,361,A,S
525,GuardianAngelV3,139.147,782,S,M
526,OffTankKingV2,65.2209,691,T,J
527,JungleGapNowV2,327.913,1542,J,M
528,ThePredictorV2,93.3008,171,M,S
529,FastHandsV2,100.595,102,A,T
530,TheCatalystV2,274.408,620,S,J
531,SoloCarryKingV3,259.053,522,T,A
532,FeralHunterV2,95.9675,775,J,S
533,SynergyExpertV2,278.085,509,M,T
534,PinchHitterV2,65.3183,1290,A,J
535,TheTacticianV3,69.775,218,S,M
536,BruiserBossV2,258.809,592,T,J
537,GankingMasterV2,391.196,246,J,A
538,MidFarmBotV2,160.128,789,M,S
539,AutoAttackerV2,145.26,127,A,T
540,ThePeelerV2,350.038,802,S,J
541,WaveControlV2,159.726,445,T,S
542,JungleVeteranV2,136.37,326,J,A
543,PokingPrinceV2,155.439,446,M,T
544,CritOrQuitV2,366.355,800,A,S
545,TeamShieldV2,379.36,314,S,M
546,TopLaneMainV4,237.378,727,T,J
547,EarlyGamerV2,57.9269,107,J,A
548,CleanseMasterV2,167.823,801,M,T
549,FastLanePushV2,76.6428,416,A,S
550,HookAndBaitV2,181.486,848,S,J
551,TheCloserT_V2,129.003,782,T,M
552,SecuredBaronV2,33.2444,1709,J,S
553,ControlWardV2,80.0645,108,M,A
554,ThePewPewV2,269.5,544,A,J
555,MikaelsMasterV2,85.1666,294,S,T
556,TankyMageV2,352.681,503,T,J
557,BushWarriorV2,1.98633,82,J,M
558,APMidOnlyV2,314.019,530,M,S
559,LategameCarryV2,350.197,468,A,T
560,RoamingWardV2,70.9197,779,S,J
561,TheWallT_V2,165.339,38,T,A
562,ObjectiveHeroV2,93.727,1386,J,S
563,ZhonyaMasterV2,342.805,868,M,T
564,ADCCarryV3,78.6276,456,A,M
565,SpellWeaverV2,258.03,807,S,T
566,PermaPushV2,48.6969,106,T,J
567,DeepVisionJGLV2,32.0389,796,J,S
568,LanePriorityV2,391.744,193,M,A
569,FlashingAwayV2,263.692,377,A,T
570,TheHealerBotV2,333.465,874,S,J
571,FrontToBackV2,34.523,278,T,S
572,JungleMainManV2,108.985,152,J,A
573,MidOrAFKV2,239.764,805,M,T
574,KillsEqualWinsV2,136.054,221,A,S
575,TeamBoosterV2,116.486,671,S,M
576,DuoQueueTopV2,160.188,1418,T,J
577,SoloBaronV2,102.701,268,J,A
578,QuickRotationV2,167.884,487,M,S
579,TheFinisherV2,152.955,348,A,T
580,MuteAllV2,279.132,609,S,J
581,TheAnchorT_V2,380.237,489,T,A
582,GankOnlyV2,257.299,1373,J,S
583,MidlaneGrinderV2,214.887,741,M,T
584,OneHitKillV2,188.451,838,A,J
585,TheProtectorV2,302.305,19,S,M
586,CannonFodderV2,139.062,738,T,J
587,InvadeExpertV2,245.585,361,J,A
588,MidLaneCarryV2,21.7738,743,M,S
589,TheCleanUpV2,175.836,569,A,T
590,SupportTheTeamV2,160.481,373,S,J
591,SoloQWarriorV2,386.338,145,T,M
592,JungleSmurfV3,394.277,1047,J,S
593,TheCarry_MidV2,25.9139,574,M,A
594,MyThreshV2,21.2867,1230,A,T
595,TheUtilityV2,18.486,286,S,J
596,TopLaneMainV5,338.665,796,T,A
597,FastClearV2,251.418,250,J,M
598,MidLaneMonsterV2,248.154,716,M,S
599,ObjectivePushV2,172.901,559,A,T
600,TheGuardianV2,301.355,335,S,J
601,TheRenegadeV2,267.662,653,T,J
602,JungleGhostV2,131.889,396,J,M
603,MidGodlyV2,192.08,788,M,S
604,SharpShooterV2,36.4226,421,A,T
605,AuraOfMightV2,86.3234,240,S,A
606,UnbreakableV2,20.2517,692,T,M
607,EarlyDominanceV2,78.7859,89,J,S
608,TheIllusionistV3,188,703,M,A
609,KitingExpertV3,7.12497,461,A,J
610,HealingRainV3,98.3542,754,S,T
611,SplitPushManiacV3,214.619,115,T,A
612,GankMagnetV3,192.08,613,J,M
613,LaneControlV3,179.27,156,M,S
614,DamageIncarnateV3,357.539,521,A,T
615,UtilityFocusV4,306.238,301,S,J
616,TeamFightTopV3,91.1577,794,T,S
617,TheTrackerV3,394.399,224,J,A
618,ZoningMageV3,268.891,936,M,T
619,HyperFocusV3,15.6244,885,A,S
620,ShieldSlingerV3,89.6964,773,S,M
621,TheWarlordV3,273.093,576,T,J
622,ObjectiveNinjaV3,69.1784,253,J,A
623,ArtilleryMidV3,339.408,850,M,T
624,ADC_SaviourV3,256.885,153,A,S
625,GuardianAngelV4,206.546,353,S,M
626,OffTankKingV3,180.305,776,T,J
627,JungleGapNowV3,213.17,1545,J,M
628,ThePredictorV3,189.583,137,M,S
629,FastHandsV3,23.3811,118,A,T
630,TheCatalystV3,271.01,867,S,J
631,SoloCarryKingV4,174.131,39,T,A
632,FeralHunterV3,244.136,391,J,S
633,SynergyExpertV3,132.376,504,M,T
634,PinchHitterV3,68.2773,849,A,J
635,TheTacticianV4,376.06,356,S,M
636,BruiserBossV3,159.714,536,T,J
637,GankingMasterV3,116.047,199,J,A
638,MidFarmBotV3,234.821,1328,M,S
639,AutoAttackerV3,1.51143,192,A,T
640,ThePeelerV3,272.959,635,S,J
641,WaveControlV3,323.797,402,T,S
642,JungleVeteranV3,233.055,996,J,A
643,PokingPrinceV3,128.833,786,M,T
644,CritOrQuitV3,348.638,163,A,S
645,TeamShieldV3,242.626,30,S,M
646,TopLaneMainV6,270.316,1708,T,J
647,EarlyGamerV3,340.394,341,J,A
648,CleanseMasterV3,29.019,1329,M,T
649,FastLanePushV3,391.123,484,A,S
650,HookAndBaitV3,255.399,782,S,J
651,TheCloserT_V3,306.798,611,T,M
652,SecuredBaronV3,315.736,614,J,S
653,ControlWardV3,317.611,835,M,A
654,ThePewPewV3,68.2773,389,A,J
655,MikaelsMasterV3,224.702,356,S,T
656,TankyMageV3,111.627,645,T,J
657,BushWarriorV3,246.328,192,J,M
658,APMidOnlyV3,58.0852,777,M,S
659,LategameCarryV3,170.636,634,A,T
660,RoamingWardV3,4.78701,886,S,J
661,TheWallT_V3,149.534,244,T,A
662,ObjectiveHeroV3,86.2017,644,J,S
663,ZhonyaMasterV3,228.696,578,M,T
664,ADCCarryV4,139.914,205,A,M
665,SpellWeaverV3,198.107,627,S,T
666,PermaPushV3,19.5941,426,T,J
667,DeepVisionJGLV3,257.275,1087,J,S
668,LanePriorityV3,369.083,145,M,A
669,FlashingAwayV3,359.025,302,A,T
670,TheHealerBotV3,390.198,752,S,J
671,FrontToBackV3,355.079,562,T,S
672,JungleMainManV3,300.6,272,J,A
673,MidOrAFKV3,298.81,412,M,T
674,KillsEqualWinsV3,140.34,484,A,S
675,TeamBoosterV3,93.2521,605,S,M
676,DuoQueueTopV3,255.619,786,T,J
677,SoloBaronV3,154.648,0,J,A
678,QuickRotationV3,145.357,792,M,S
679,TheFinisherV3,366.964,405,A,T
680,MuteAllV3,352.072,1421,S,J
681,TheAnchorT_V3,140.231,514,T,A
682,GankOnlyV3,256.118,927,J,S
